BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,ADDRESS,STATE,MAIN_ADDRESS,ADMINISTRATIVE_AREA_LEVEL_2,LOCALITY,SUBLOCALITY,STREET_NAME,LONG_NAME,FORMATTED_ADDRESS,LATITUDE,LONGITUDE,PRICE_LOG,SQFT_LOG,PRICE_PER_SQFT,BEDS_PER_SQFT,BATH_PER_SQFT,DIST_TO_MANHATTAN,LOCALITY_GROUPED,BEDS_TIMES_BATH,SQFT_TIMES_DISTANCE
Brokered by Great Success Realty Inc,Multi-family home for sale,1800000,5,2.0,2184.207862,455 Irving Ave,"Brooklyn, NY 11237","455 Irving AveBrooklyn, NY 11237",United States,New York,Kings County,Brooklyn,Irving Avenue,"455 Irving Ave, Brooklyn, NY 11237, USA",40.6958927,-73.9084857,14.403297778421797,7.6894662343551055,824.0973907821232,0.0022891594188392,0.0009156637675356,0.1074159978670718,New York,10.0,234.6188670458335
Brokered by COMPASS,Co-op for sale,420000,1,1.0,2184.207862,311 E 25th St Apt 6G,"Manhattan, NY 10010","311 E 25th St Apt 6GManhattan, NY 10010",New York,New York County,New York,Manhattan,311,"311 E 25th St #6b, New York, NY 10010, USA",40.7389643,-73.9791144,12.948012371209098,7.6894662343551055,192.28939118249545,0.0004578318837678,0.0004578318837678,0.0448396893594269,New York County,1.0,97.9392020284982
Brokered by COMPASS,Co-op for sale,940000,3,2.0,2184.207862,33-39 80th St Unit 1,"Queens, NY 11372","33-39 80th St Unit 1Queens, NY 11372",New York,Queens County,Queens,Jackson Heights,3339,"3339 80th St Apt 1, Jackson Heights, NY 11372, USA",40.7553599,-73.88722,13.753636218075409,7.6894662343551055,430.36197074177545,0.0013734956513035,0.0009156637675356,0.0884429395034404,Queens County,6.0,193.1777638018049
Brokered by Brown Harris Stevens- 3531 Johnson Avenue,Co-op for sale,429000,2,2.0,1450.0,3515 Henry Hudson Pkwy Apt 3D,"Bronx, NY 10463","3515 Henry Hudson Pkwy Apt 3DBronx, NY 10463",Bronx County,The Bronx,Riverdale,Henry Hudson Parkway,The Briarcliff,"The Briarcliff, 3515 Henry Hudson Pkwy #3d, Bronx, NY 10463, USA",40.8868607,-73.9129726,12.969214528909768,7.280008252884188,295.86206896551727,0.0013793103448275,0.0013793103448275,0.1189819859274908,The Bronx,4.0,172.52387959486165
Brokered by Keller Williams Rlty Landmark,Multi-family home for sale,789000,4,2.0,2184.207862,941 E 46th St,"Brooklyn, NY 11203","941 E 46th StBrooklyn, NY 11203",United States,New York,Kings County,Brooklyn,East 46th Street,"941 E 46th St, Brooklyn, NY 11203, USA",40.6382091,-73.9325492,13.578522867254332,7.6894662343551055,361.2293562928307,0.0018313275350713,0.0009156637675356,0.1499575181291353,New York,8.0,327.53839006366496
"Brokered by Judy Z Etman, Realtor",Co-op for sale,429000,2,1.0,850.0,160 72nd St Apt 758,"Brooklyn, NY 11209","160 72nd St Apt 758Brooklyn, NY 11209",New York,Kings County,Brooklyn,Bay Ridge,160,"160 72nd St Apt 758, Brooklyn, NY 11209, USA",40.6343667,-74.0311335,12.969214528909768,6.746412128573375,504.7058823529412,0.0023529411764705,0.0011764705882352,0.1603546661345995,Kings County,2.0,136.30146621440963
Brokered by BERKSHIRE HATHAWAY,House for sale,975000,3,2.0,2184.207862,88-44 202nd St,"Hollis, NY 11423","88-44 202nd StHollis, NY 11423",United States,New York,Queens County,Queens,202nd Street,"88-44 202nd St, Hollis, NY 11423, USA",40.7187283,-73.7613065,13.790193775620484,7.6894662343551055,446.3860866736501,0.0013734956513035,0.0009156637675356,0.2195426999541007,New York,6.0,479.5268912844539
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Townhouse for sale,1335000,3,2.0,2184.207862,551 Lexington Ave,"Brooklyn, NY 11221","551 Lexington AveBrooklyn, NY 11221",United States,New York,Kings County,Brooklyn,Lexington Avenue,"551 Lexington Ave, Brooklyn, NY 11221, USA",40.689193,-73.9397249,14.104442598879876,7.6894662343551055,611.2055648300748,0.0013734956513035,0.0009156637675356,0.0990414386456931,New York,6.0,216.32708895371363
Brokered by TREBACH REALTY INC,House for sale,2750000,4,2.3738608579684373,2184.207862,4570 Delafield Ave,"Bronx, NY 10471","4570 Delafield AveBronx, NY 10471",United States,New York,Bronx County,The Bronx,Delafield Avenue,"4570 Delafield Ave, Bronx, NY 10471, USA",40.8930548,-73.9067416,14.827111833279051,7.6894662343551055,1259.037680361577,0.0018313275350713,0.0010868291884064,0.1274556525761016,New York,9.495443431873747,278.3896384130618
Brokered by RE MAX Elite,House for sale,575000,2,1.0,900.0,190 Beach 109th St,"Rockaway Park, NY 11694","190 Beach 109th StRockaway Park, NY 11694",United States,New York,Queens County,Queens,Beach 109th Street,"190 Beach 109th St, Rockaway Park, NY 11694, USA",40.5809134,-73.8302012,13.26212705890841,6.803505257608338,638.8888888888889,0.0022222222222222,0.0011111111111111,0.246495604060187,New York,2.0,221.8460436541684
Brokered by Remax Edge - RE/MAX EDGE,Co-op for sale,429000,1,1.0,575.0,195 Willoughby Ave Apt 1610,"Brooklyn, NY 11205","195 Willoughby Ave Apt 1610Brooklyn, NY 11205",New York,Kings County,Brooklyn,Clinton Hill,195,"195 Willoughby Ave Apartment 1610, Brooklyn, NY 11205, USA",40.692675,-73.96429,12.969214528909768,6.356107660695892,746.0869565217391,0.0017391304347826,0.0017391304347826,0.0906886361403631,Kings County,1.0,52.14596578070882
Brokered by COMPASS,Townhouse for sale,2977000,4,4.0,2601.0,10 Carroll St,"Brooklyn, NY 11231","10 Carroll StBrooklyn, NY 11231",United States,New York,Kings County,Brooklyn,Carroll Street,"10 Carroll St, Brooklyn, NY 11231, USA",40.6834305,-74.005483,14.90642697590649,7.86403565907245,1144.559784698193,0.0015378700499807,0.0015378700499807,0.105400822194372,New York,16.0,274.1475385275616
Brokered by New Heights Realty,Co-op for sale,324900,1,1.0,665.0,90 Park Terrace Ter E Unit 3A,"New York, NY 10034","90 Park Terrace Ter E Unit 3ANew York, NY 10034",New York,New York County,New York,Manhattan,90,"90 Park Terrace E #3a, New York, NY 10034, USA",40.8709037,-73.9155681,12.691275799522568,6.501289670540389,488.57142857142856,0.0015037593984962,0.0015037593984962,0.1039442063383031,New York County,1.0,69.12289721497162
Brokered by KELLER WILLIAMS REALTY LANDMARK II,House for sale,945000,2,2.0,2184.207862,69-05 65th Dr,"Middle Village, NY 11379","69-05 65th DrMiddle Village, NY 11379",United States,New York,Queens County,Queens,65th Drive,"69-05 65th Dr, Flushing, NY 11379, USA",40.7154822,-73.8862242,13.75894126467638,7.6894662343551055,432.6511301606147,0.0009156637675356,0.0009156637675356,0.1085958261743022,New York,4.0,237.19585731029645
Brokered by RE MAX Real Estate Professionals,House for sale,1649000,3,2.0,2052.0,1217 84th St,"Brooklyn, NY 11228","1217 84th StBrooklyn, NY 11228",United States,New York,Kings County,Brooklyn,84th Street,"1217 84th St, Brooklyn, NY 11228, USA",40.6164182,-74.0142443,14.31568020796969,7.627057417018934,803.6062378167642,0.0014619883040935,0.0009746588693957,0.1721500340218676,New York,6.0,353.2518698128725
Brokered by COMPASS,Townhouse for sale,1999000,5,2.3738608579684373,3100.0,468 Marion St,"Brooklyn, NY 11233","468 Marion StBrooklyn, NY 11233",United States,New York,Kings County,Brooklyn,Marion Street,"468 Marion St, Brooklyn, NY 11233, USA",40.6816466,-73.9105641,14.508158113732536,8.03947991910045,644.8387096774194,0.0016129032258064,0.0007657615670865,0.1181926594182932,New York,11.869304289842187,366.397244196709
Brokered by E Realty International Corp,House for sale,2480000,4,4.0,5150.0,149-37 9th Ave,"Whitestone, NY 11357","149-37 9th AveWhitestone, NY 11357",United States,New York,Queens County,Queens,9th Avenue,"149-37 9th Ave, Flushing, NY 11357, USA",40.7932103,-73.8161976,14.72376952136689,8.546946149565585,481.5533980582524,0.0007766990291262,0.0007766990291262,0.1553317809459811,New York,16.0,799.9586718718027
Brokered by EXP Realty,Pending,859000,3,2.0,2184.207862,110-38 64 Ave Units 36B & 35,"Forest Hills, NY 11375","110-38 64 Ave Units 36B & 35Forest Hills, NY 11375",United States,New York,Queens County,Queens,64th Avenue,"110-38 64th Ave, Forest Hills, NY 11375, USA",40.7339078,-73.845842,13.663525365110068,7.6894662343551055,393.2775881565799,0.0013734956513035,0.0009156637675356,0.1346644002876702,New York,6.0,294.13504183984435
Brokered by Joanne Costa Realty,House for sale,1150000,2,2.0,1444.0,91 Flagg Ct,"Staten Island, NY 10304","91 Flagg CtStaten Island, NY 10304",United States,New York,Richmond County,Staten Island,Flagg Court,"91 Flagg Ct, Staten Island, NY 10304, USA",40.5882505,-74.1087291,13.955273369904273,7.275864600546533,796.398891966759,0.0013850415512465,0.0013850415512465,0.2384965010163904,New York,4.0,344.3889474676678
Brokered by Douglas Elliman - 140 Franklin,Co-op for sale,640000,2,1.0,2184.207862,85 First Ave Unit 7B,"New York, NY 10003","85 First Ave Unit 7BNew York, NY 10003",10003,United States,New York,New York County,Manhattan,"1st Ave., New York, NY 10003, USA",40.7301239,-73.9834424,13.369225017834632,7.6894662343551055,293.0124056114216,0.0009156637675356,0.0004578318837678,0.0543722680138469,United States,2.0,118.7603352706157
Brokered by Douglas Elliman - Franklin Square,Multi-family home for sale,750000,3,4.0,2184.207862,4701 Beverley Rd,"Brooklyn, NY 11203","4701 Beverley RdBrooklyn, NY 11203",United States,New York,Kings County,Brooklyn,Beverley Road,"4701 Beverley Rd, Brooklyn, NY 11203, USA",40.6463635,-73.9325263,13.527829818844936,7.6894662343551055,343.37391282588464,0.0013734956513035,0.0018313275350713,0.1421004064172182,New York,12.0,310.37682488988344
Brokered by Corcoran West Side,Co-op for sale,4675000,4,2.0,2184.207862,180 Riverside Dr Apt 8A,"New York, NY 10024","180 Riverside Dr Apt 8ANew York, NY 10024",New York,New York County,New York,Manhattan,180,"180 Riverside Dr #8a, New York, NY 10024, USA",40.7920875,-73.9773027,15.357739934608643,7.6894662343551055,2140.364056614681,0.0018313275350713,0.0009156637675356,0.0108636137422156,New York County,8.0,23.728390545478725
Brokered by Douglas Elliman - 2112 Frederick Douglass Blvd,Pending,2495000,5,4.0,4230.0,217 W 122nd St,"New York, NY 10027","217 W 122nd StNew York, NY 10027",United States,New York,New York County,New York,West 122nd Street,"217 W 122nd St, New York, NY 10027, USA",40.807581,-73.9505281,14.72979968796928,8.350193650720067,589.8345153664303,0.0011820330969267,0.0009456264775413,0.0320413297259949,New York,20.0,135.53482474095856
Brokered by COMPASS,Condo for sale,2998000,3,3.0,1763.0,46-30 Center Blvd Ph 4,"Queens, NY 11109","46-30 Center Blvd Ph 4Queens, NY 11109",United States,New York,Queens County,Queens,Center Boulevard,"4630 Center Blvd, Long Island City, NY 11109, USA",40.7465758,-73.9569744,14.913456291200328,7.475339236566737,1700.5104934770277,0.0017016449234259,0.0017016449234259,0.0391967457960446,New York,9.0,69.10386283842668
Brokered by COMPASS,Co-op for sale,1059000,2,2.0,2184.207862,334 W 87th St Apt 7B,"Manhattan, NY 10024","334 W 87th St Apt 7BManhattan, NY 10024",New York,New York County,New York,Manhattan,334,"334 W 87th St Apartment 7a, New York, NY 10024, USA",40.79001,-73.979014,13.87283656887016,7.6894662343551055,484.8439649101492,0.0009156637675356,0.0009156637675356,0.0104310448182447,New York County,4.0,22.78357010088448
Brokered by Redfin Real Estate,Co-op for sale,650000,2,1.0,2184.207862,332 W 101st St Apt 2R,"New York, NY 10025","332 W 101st St Apt 2RNew York, NY 10025",New York,New York County,New York,Manhattan,332,"332 W 101st St #2r, New York, NY 10025, USA",40.798761,-73.9721556,13.384729180332174,7.6894662343551055,297.59072444910004,0.0009156637675356,0.0004578318837678,0.0156901272257442,New York County,2.0,34.270499242250885
Brokered by Real Estate Trade Co Inc,Land for sale,2500000,3,2.3738608579684373,2184.207862,238 Ocean View Ave,"Brooklyn, NY 11235","238 Ocean View AveBrooklyn, NY 11235",United States,New York,Kings County,Brooklyn,Ocean View Avenue,"238 Ocean View Ave, Brooklyn, NY 11235, USA",40.578639,-73.965449,14.731801689838347,7.6894662343551055,1144.5797094196157,0.0013734956513035,0.0010868291884064,0.2045418649616693,New York,7.121582573905312,446.7619495574206
Brokered by Winzone Realty Inc,Co-op for sale,219000,1,1.0,2184.207862,68-05 138 St Unit 3B,"Kew Gardens Hills, NY 11367","68-05 138 St Unit 3BKew Gardens Hills, NY 11367",New York,Queens County,Queens,Flushing,68-5,"68-5 138th St #3b, Flushing, NY 11367, USA",40.7315119,-73.8286528,12.296831574998258,7.6894662343551055,100.26518254515832,0.0004578318837678,0.0004578318837678,0.1515949744861233,Queens County,1.0,331.11493511228014
Brokered by Queens Quality Management,Co-op for sale,358000,2,1.0,2184.207862,15-30 212 St Unit 224,"Bayside, NY 11360","15-30 212 St Unit 224Bayside, NY 11360",New York,Queens County,Queens,Bayside,1530,"1530 212th St # 224, Bayside, NY 11360, USA",40.7856799,-73.7816,12.788291058675023,7.6894662343551055,163.90381438888895,0.0009156637675356,0.0004578318837678,0.1896175516243406,Queens County,2.0,414.1641470310758
Brokered by Sowae Corp,Multi-family home for sale,309000,6,2.0,2184.207862,2918 Brookhaven Ave,"Far Rockaway, NY 11691","2918 Brookhaven AveFar Rockaway, NY 11691",United States,New York,Queens County,Queens,Brookhaven Avenue,"29-18 Brookhaven Ave, Far Rockaway, NY 11691, USA",40.5980695,-73.7632649,12.6410997921206,7.6894662343551055,141.4700520842645,0.002746991302607,0.0009156637675356,0.2783402445609667,New York,12.0,607.9529504810662
"Brokered by Robert Defalco Realty, Inc.",House for sale,889000,3,2.0,2362.0,107 S Railroad St,"Staten Island, NY 10312","107 S Railroad StStaten Island, NY 10312",United States,New York,Richmond County,Staten Island,South Railroad Street,"107 S Railroad St, Staten Island, NY 10312, USA",40.5395766,-74.1810757,13.697853639354802,7.767687277186908,376.3759525825572,0.0012701100762066,0.0008467400508044,0.3214832123113887,New York,6.0,759.3433474795003
"Brokered by Ed Bruno Realty, LLC",House for sale,765000,3,4.0,1888.0,78 Hooker Pl,"Staten Island, NY 10302","78 Hooker PlStaten Island, NY 10302",United States,New York,Richmond County,Staten Island,Hooker Place,"78 Hooker Pl, Staten Island, NY 10302, USA",40.6311627,-74.1422028,13.54763241999736,7.543802867501509,405.1906779661017,0.0015889830508474,0.0021186440677966,0.2287507393193161,New York,12.0,431.8813958348689
Brokered by COMPASS,Condo for sale,2150000,2,2.0,1711.0,243 W 60th St Apt 5F,"Manhattan, NY 10023","243 W 60th St Apt 5FManhattan, NY 10023",New York,New York County,New York,Manhattan,243,"243 W 60th St #5b, New York, NY 10023, USA",40.771979,-73.9889567,14.580978865220017,7.445417556701687,1256.5751022793688,0.0011689070718877,0.0011689070718877,0.0209517788240078,New York County,4.0,35.848493567877426
Brokered by Corcoran Park Avenue South,Condo for sale,729000,1,1.0,550.0,200 E 58th St Apt 14C,"New York, NY 10022","200 E 58th St Apt 14CNew York, NY 10022",New York,New York County,New York,Manhattan,200,"200 E 58th St #14c, New York, NY 10022, USA",40.7606485,-73.9668928,13.499430382731967,6.311734809152915,1325.4545454545455,0.0018181818181818,0.0018181818181818,0.0228609235178675,New York County,1.0,12.57350793482715
Brokered by Fave Realty Inc,House for sale,589000,3,2.0,1120.0,1316 Dumont Ave,"Brooklyn, NY 11208","1316 Dumont AveBrooklyn, NY 11208",United States,New York,Kings County,Brooklyn,Dumont Avenue,"1316 Dumont Ave, Brooklyn, NY 11208, USA",40.6697595,-73.8692311,13.286183160425152,7.02197642307216,525.8928571428571,0.0026785714285714,0.0017857142857142,0.152458930559874,New York,6.0,170.7540022270589
"Brokered by Silversons Realty, LLC",Co-op for sale,1296000,2,2.0,1200.0,515 E 79th St Apt 6A,"New York, NY 10075","515 E 79th St Apt 6ANew York, NY 10075",New York,New York County,New York,Manhattan,515,"515 E 79th St #6a, New York, NY 10075, USA",40.7709564,-73.9487946,14.074793927498998,7.090909822079984,1080.0,0.0016666666666666,0.0016666666666666,0.0254846810872673,New York County,4.0,30.581617304720776
Brokered by Nyc Realty Brokers Llc,Co-op for sale,229000,1,1.0,650.0,402 Bay Ridge Pkwy Apt 68,"Brooklyn, NY 11209","402 Bay Ridge Pkwy Apt 68Brooklyn, NY 11209",New York,Kings County,Brooklyn,Bay Ridge,402,"402 Bay Ridge Pkwy Apt 68, Brooklyn, NY 11209, USA",40.6308291,-74.0250165,12.34148164933907,6.478509642208569,352.3076923076923,0.0015384615384615,0.0015384615384615,0.1615012156581506,Kings County,1.0,104.97579017779788
Brokered by Douglas Elliman - 237 Smith St,Co-op for sale,599000,3,1.0,1200.0,7901 4th Ave Apt F7,"Brooklyn, NY 11209","7901 4th Ave Apt F7Brooklyn, NY 11209",New York,Kings County,Brooklyn,Bay Ridge,7901,"7901 4th Ave Apt D7, Brooklyn, NY 11209, USA",40.6279352,-74.0260154,13.303018546545276,7.090909822079984,499.1666666666667,0.0025,0.0008333333333333,0.1645625815190053,Kings County,3.0,197.47509782280645
Brokered by COMPASS,Co-op for sale,1495000,3,1.0,2184.207862,349 6th Ave Apt 2,"Brooklyn, NY 11215","349 6th Ave Apt 2Brooklyn, NY 11215",New York,Kings County,Brooklyn,Park Slope,349,"349 6th Ave Apartment 2, Brooklyn, NY 11215, USA",40.670754,-73.981349,14.217637433703022,7.6894662343551055,684.4586662329301,0.0013734956513035,0.0004578318837678,0.1128034836208478,Kings County,3.0,246.38625578564407
Brokered by Housebiz Realty Inc.,Multi-family home for sale,975000,7,4.0,1920.0,1392 Commonwealth Ave,"Bronx, NY 10472","1392 Commonwealth AveBronx, NY 10472",United States,New York,Bronx County,The Bronx,Commonwealth Avenue,"1392 Commonwealth Ave, Bronx, NY 10472, USA",40.8345273,-73.8686683,13.790193775620484,7.560601162768557,507.8125,0.0036458333333333,0.0020833333333333,0.1147062190562484,New York,28.0,220.235940587997
Brokered by Precious Properties Corp.,Condo for sale,499000,2,1.0,825.0,9201 Shore Rd Apt A302,"Brooklyn, NY 11209","9201 Shore Rd Apt A302Brooklyn, NY 11209",New York,Kings County,Brooklyn,Fort Hamilton,9201,"9201 Shore Rd #302, Brooklyn, NY 11209, USA",40.620502,-74.0396973,13.120363378739665,6.716594773520978,604.8484848484849,0.0024242424242424,0.0012121212121212,0.1764369284228478,Kings County,2.0,145.5604659488495
Brokered by Block & Lot Real Estate SVC,Condo for sale,699000,3,2.0,1290.0,80-06 47th Ave Unit 4P,"Elmhurst, NY 11373","80-06 47th Ave Unit 4PElmhurst, NY 11373",New York,Queens County,Queens,Elmhurst,80-06,"80-06 47th Ave #4b, Elmhurst, NY 11373, USA",40.7402182,-73.8844499,13.457407451830088,7.1631723908466425,541.8604651162791,0.0023255813953488,0.0015503875968992,0.096769977892153,Queens County,6.0,124.83327148087749
Brokered by Brown Harris Stevens - 43 North Moore Street,Co-op for sale,639000,3,2.0,2184.207862,42-22 Ketcham St Unit B8B9,"Queens, NY 11373","42-22 Ketcham St Unit B8B9Queens, NY 11373",United States,New York,Queens County,Queens,Ketcham Street,"42-22 Ketcham St, Elmhurst, NY 11373, USA",40.7447145,-73.8835344,13.367661298303677,7.6894662343551055,292.55457372765375,0.0013734956513035,0.0009156637675356,0.0957011182463857,New York,6.0,209.03113487594743
Brokered by Douglas Elliman - Bayside,Pending,970000,3,2.0,2184.207862,47-08 248th St,"Little Neck, NY 11362","47-08 248th StLittle Neck, NY 11362",United States,New York,Queens County,Queens,248th Street,"47-08 248th St, Flushing, NY 11362, USA",40.764944,-73.738236,13.785052381406867,7.6894662343551055,444.0969272548109,0.0013734956513035,0.0009156637675356,0.2336704209608007,New York,6.0,510.3847705794306
Brokered by New Concept Sheiks Realty Inc.,Multi-family home for sale,875000,6,3.0,2860.0,1779 Edenwald Ave,"Bronx, NY 10466","1779 Edenwald AveBronx, NY 10466",United States,New York,Bronx County,The Bronx,Edenwald Avenue,"1779 Edenwald Ave, Bronx, NY 10466, USA",40.8920958,-73.8487361,13.68198030819624,7.95892649305011,305.94405594405595,0.002097902097902,0.001048951048951,0.1639435610838389,New York,18.0,468.8785846997794
Brokered by TOP NEST INC,Multi-family home for sale,889000,6,2.0,2280.0,1349 Herschell St,"Bronx, NY 10461","1349 Herschell StBronx, NY 10461",United States,New York,Bronx County,The Bronx,Herschell Street,"1349 Herschell St, Bronx, NY 10461, USA",40.8368581,-73.8449273,13.697853639354802,7.732369222284388,389.9122807017544,0.0026315789473684,0.0008771929824561,0.1372396738589124,New York,12.0,312.9064563983203
Brokered by Project Queens LLC,Multi-family home for sale,898888,5,2.0,1550.0,24907 88th Rd,"Bellerose, NY 11426","24907 88th RdBellerose, NY 11426",United States,New York,Queens County,Queens,88th Road,"249-07 88th Rd, Jamaica, NY 11426, USA",40.7282381,-73.7158123,13.708914835307842,7.346655163176539,579.9277419354838,0.0032258064516129,0.0012903225806451,0.2612139073305628,New York,10.0,404.8815563623724
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Co-op for sale,2975000,3,2.0,2184.207862,829 Park Ave Apt 11B,"New York, NY 10021","829 Park Ave Apt 11BNew York, NY 10021",New York,New York County,New York,Manhattan,829,"829 Park Ave #11b, New York, NY 10021, USA",40.7733572,-73.961686,14.905754933096263,7.6894662343551055,1362.0498542093426,0.0013734956513035,0.0009156637675356,0.0136175749617867,New York County,6.0,29.743614292908862
Brokered by Brown Harris Stevens - 1926 Broadway,Co-op for sale,999000,1,1.0,2184.207862,1010 Fifth Ave Unit 4BB,"Manhattan, NY 10028","1010 Fifth Ave Unit 4BBManhattan, NY 10028",New York,New York County,New York,Manhattan,1010,"1010 5th Ave #4b, New York, NY 10028, USA",40.7789146,-73.9619806,13.81451105863119,7.6894662343551055,457.3740518840784,0.0004578318837678,0.0004578318837678,0.0101249646675843,New York County,1.0,22.11502742940993
Brokered by Call It Home Realty LLC,House for sale,699000,5,4.0,1838.0,2845 Decatur Ave,"Bronx, NY 10458","2845 Decatur AveBronx, NY 10458",United States,New York,Bronx County,The Bronx,Decatur Avenue,"2845 Decatur Ave, Bronx, NY 10458, USA",40.8677282,-73.8849595,13.457407451830088,7.516977224604321,380.3046789989119,0.0027203482045701,0.0021762785636561,0.1208277951279885,New York,20.0,222.0814874452429
Brokered by Avenue & Street Realty Inc,Co-op for sale,268000,1,1.0,750.0,13839 Jewel Ave Apt 3A,"Flushing, NY 11367","13839 Jewel Ave Apt 3AFlushing, NY 11367",New York,Queens County,Queens,Flushing,13839,"13839 Jewel Ave #3a, Flushing, NY 11367, USA",40.7295527,-73.8272075,12.498745990829317,6.621405651764134,357.3333333333333,0.0013333333333333,0.0013333333333333,0.1536266688877248,Queens County,1.0,115.22000166579365
Brokered by Living NY - Main Office,For sale,2494,2,1.0,2184.207862,635 W 170th St Apt 4F,"New York, NY 10032","635 W 170th St Apt 4FNew York, NY 10032",New York,New York County,New York,Manhattan,635,"635 W 170th St #4f, New York, NY 10032, USA",40.8434062,-73.9407947,7.822044008185619,7.6894662343551055,1.1418327181170085,0.0009156637675356,0.0004578318837678,0.0675375453102185,New York County,2.0,147.51603744676055
Brokered by Hometown Properties,Co-op for sale,188000,3,1.0,300.0,460 Ovington Ave Apt 5H,"Brooklyn, NY 11209","460 Ovington Ave Apt 5HBrooklyn, NY 11209",New York,Kings County,Brooklyn,Bay Ridge,460,"460 Ovington Ave #5h, Brooklyn, NY 11209, USA",40.6327714,-74.022251,12.144202560946876,5.707110264748875,626.6666666666666,0.01,0.0033333333333333,0.1587604880912076,Kings County,3.0,47.62814642736229
Brokered by Jamie & Connie Real Estate Grp,Pending,1058000,3,2.0,2184.207862,105-26 65th Rd,"Forest Hills, NY 11375","105-26 65th RdForest Hills, NY 11375",United States,New York,Queens County,Queens,65th Road,"105-26 65th Rd, Flushing, NY 11375, USA",40.7303746,-73.8497286,13.871891836579518,7.6894662343551055,484.3861330263813,0.0013734956513035,0.0009156637675356,0.1324208020785163,New York,6.0,289.2345569922413
Brokered by Homefinders of SI Inc.,Townhouse for sale,695000,3,2.3738608579684373,1793.0,370 Windham Loop,"Staten Island, NY 10314","370 Windham LoopStaten Island, NY 10314",United States,New York,Richmond County,Staten Island,Windham Loop,"370 Windham Loop, Staten Island, NY 10314, USA",40.5763909,-74.1631382,13.451668563394817,7.492203042618741,387.61851645287226,0.0016731734523145,0.0013239603223471,0.2820796423743705,New York,7.121582573905312,505.7687987772464
Brokered by Keller Williams Realty NYC Grp,House for sale,775000,3,1.0,1696.0,1217 Fairfax Ave,"Bronx, NY 10465","1217 Fairfax AveBronx, NY 10465",United States,New York,Bronx County,The Bronx,Fairfax Avenue,"1217 Fairfax Ave, Bronx, NY 10465, USA",40.8377397,-73.8241472,13.560619598657231,7.436617265234227,456.9575471698113,0.0017688679245283,0.0005896226415094,0.1568758196916577,New York,3.0,266.06139019705154
Brokered by COMPASS,Townhouse for sale,1790000,4,5.0,2736.0,12-07 40th Ave Unit Multi,"Queens, NY 11101","12-07 40th Ave Unit MultiQueens, NY 11101",United States,New York,Queens County,Queens,40th Avenue,"12-07 40th Ave, Long Island City, NY 11101, USA",40.7560084,-73.9423437,14.397726736476,7.914617709040679,654.2397660818714,0.0014619883040935,0.0018274853801169,0.0395808140422854,New York,20.0,108.29310721969304
Brokered by COMPASS,Co-op for sale,2500000,3,3.0,2184.207862,336 W End Ave Unit 17AF,"Manhattan, NY 10023","336 W End Ave Unit 17AFManhattan, NY 10023",New York,New York County,New York,Manhattan,336,"336 West End Ave #17a, New York, NY 10023, USA",40.7821377,-73.9824061,14.731801689838347,7.6894662343551055,1144.5797094196157,0.0013734956513035,0.0013734956513035,0.0112473418415291,New York County,9.0,24.566532476869483
Brokered by Corcoran Chelsea/Flatiron,Condo for sale,2045000,3,2.0,1039.0,301 W 53rd St Apt 19A,"New York, NY 10019","301 W 53rd St Apt 19ANew York, NY 10019",New York,New York County,New York,Manhattan,301,"301 W 53rd St #19a, New York, NY 10019, USA",40.7644959,-73.9851321,14.530908836456474,6.946975992135418,1968.2386910490857,0.0028873917228103,0.0019249278152069,0.0232425460571782,New York County,6.0,24.14900535340817
Brokered by Douglas Elliman - 1995 Broadway,Co-op for sale,395000,3,1.0,2184.207862,69 W 9th St Apt 4C,"New York, NY 10011","69 W 9th St Apt 4CNew York, NY 10011",New York,New York County,New York,Manhattan,69,"69 W 9th St #4c, New York, NY 10011, USA",40.734266,-73.9987024,12.886643575525625,7.6894662343551055,180.84359408829928,0.0013734956513035,0.0004578318837678,0.05604588800046,New York County,3.0,122.4158692033762
Brokered by Ozana Realty Group,House for sale,632000,4,2.0,1496.0,40 Princeton Ln,"Staten Island, NY 10312","40 Princeton LnStaten Island, NY 10312",United States,New York,Richmond County,Staten Island,Princeton Lane,"40 Princeton Ln, Staten Island, NY 10312, USA",40.5533858,-74.1974018,13.356646255406224,7.311218384419629,422.4598930481283,0.0026737967914438,0.0013368983957219,0.3223908621609453,New York,8.0,482.2967297927743
Brokered by COMPASS,Co-op for sale,2150000,3,2.0,1800.0,960 Park Ave Unit 1B,"Manhattan, NY 10028","960 Park Ave Unit 1BManhattan, NY 10028",New York,New York County,New York,Manhattan,960,"960 Park Ave #1b, New York, NY 10028, USA",40.7779497,-73.959448,14.580978865220017,7.496097345175956,1194.4444444444443,0.0016666666666666,0.0011111111111111,0.0128310207735003,New York County,6.0,23.095837392300687
Brokered by Douglas Elliman - 575 Madison Ave,Co-op for sale,1275000,1,1.0,2184.207862,427 W 21st St Unit Garden,"New York, NY 10011","427 W 21st St Unit GardenNew York, NY 10011",United States,New York,New York County,New York,West 21st Street,"427 W 21st St, New York, NY 10011, USA",40.7458817,-74.0033976,14.058457520888082,7.6894662343551055,583.735651804004,0.0004578318837678,0.0004578318837678,0.0492126741871458,New York,1.0,107.4907098696084
