BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,ADDRESS,STATE,MAIN_ADDRESS,ADMINISTRATIVE_AREA_LEVEL_2,LOCALITY,SUBLOCALITY,STREET_NAME,LONG_NAME,FORMATTED_ADDRESS,LATITUDE,LONGITUDE,PRICE_LOG,SQFT_LOG,PRICE_PER_SQFT,BEDS_PER_SQFT,BATH_PER_SQFT,DIST_TO_MANHATTAN,LOCALITY_GROUPED,BEDS_TIMES_BATH,SQFT_TIMES_DISTANCE
Brokered by Winzone Realty Inc,House for sale,1299000,4,2.0,2184.207862,2066 66th St,"Brooklyn, NY 11204","2066 66th StBrooklyn, NY 11204",United States,New York,Kings County,Brooklyn,66th Street,"2066 66th St, Brooklyn, NY 11204, USA",40.6147583,-73.9849887,14.07710606547538,7.6894662343551055,594.7236170144322,0.0018313275350713,0.0009156637675356,0.1689054652951759,New York,8.0,368.92464523249146
Brokered by Engel & Volkers Brownstone Brooklyn,Condo for sale,215000,1,1.0,625.0,195 Prince St Unit 1LL,"New York, NY 10012","195 Prince St Unit 1LLNew York, NY 10012",New York,New York County,New York,Manhattan,195,"195 Prince St #1r, New York, NY 10012, USA",40.7267732,-74.002538,12.278397958261774,6.439350371100098,344.0,0.0016,0.0016,0.0644575724196964,New York County,1.0,40.28598276231029
Brokered by Serhant,Condo for sale,999000,2,2.0,1262.0,775 Riverside Dr Apt 5H,"New York, NY 10032","775 Riverside Dr Apt 5HNew York, NY 10032",New York,New York County,New York,Manhattan,775,"775 Riverside Dr #5h, New York, NY 10032, USA",40.834716,-73.9481517,13.81451105863119,7.141245122350491,791.6006339144216,0.0015847860538827,0.0015847860538827,0.0565281840225763,New York County,4.0,71.3385682364913
Brokered by American Homes Group,Condo for sale,329000,2,1.0,837.0,55 Austin Pl Apt 4L,"Staten Island, NY 10304","55 Austin Pl Apt 4LStaten Island, NY 10304",New York,Richmond County,Staten Island,Mid Island,55,"55 Austin Pl APT 4L, Staten Island, NY 10304, USA",40.6315346,-74.0856344,12.703816069256568,6.731018100482083,393.0704898446834,0.002389486260454,0.001194743130227,0.1899139341399686,Richmond County,2.0,158.95796287515375
Brokered by Corcoran SoHo,Co-op for sale,565000,1,1.0,2184.207862,78 8th Ave Apt 2K,"Brooklyn, NY 11215","78 8th Ave Apt 2KBrooklyn, NY 11215",New York,Kings County,Brooklyn,Park Slope,78,"78 8th Ave #2k, Brooklyn, NY 11215, USA",40.6733809,-73.9732475,13.244582780038517,7.6894662343551055,258.6750143288332,0.0004578318837678,0.0004578318837678,0.1097382028331971,Kings County,1.0,239.6910453900198
Brokered by Keller Williams Realty NYC Grp,Co-op for sale,130000,1,1.0,720.0,2081 Cruger Ave Apt 4C,"Bronx, NY 10462","2081 Cruger Ave Apt 4CBronx, NY 10462",New York,Bronx County,The Bronx,East Bronx,2081,"2081 Cruger Ave #4c, Bronx, NY 10462, USA",40.8527259,-73.8670374,11.775297421715829,6.580639137284949,180.55555555555557,0.0013888888888888,0.0013888888888888,0.1252901160888988,Bronx County,1.0,90.20888358400714
Brokered by COMPASS,Co-op for sale,275000,2,1.0,815.0,800 Grand Concourse Apt Gms,"Bronx, NY 10451","800 Grand Concourse Apt GmsBronx, NY 10451",United States,New York,Bronx County,The Bronx,Grand Concourse,"800 Grand Concourse, Bronx, NY 10451, USA",40.8248699,-73.9229829,12.524530013005734,6.704414354964107,337.4233128834356,0.0024539877300613,0.0012269938650306,0.0637935206617465,New York,2.0,51.99171933932342
Brokered by Tapestry Real Estate of Queens,Co-op for sale,270000,2,1.0,700.0,21-78 35 St Unit 5F,"Astoria, NY 11101","21-78 35 St Unit 5FAstoria, NY 11101",New York,Queens County,Queens,Astoria,21-78,"21-78 35th St #5f, Astoria, NY 11105, USA",40.7751901,-73.9090015,12.506180941677355,6.55250788703459,385.7142857142857,0.0028571428571428,0.0014285714285714,0.0626994411479013,Queens County,2.0,43.889608803530926
Brokered by Corcoran,Co-op for sale,129000,3,1.0,2184.207862,87-15 165th St Unit 2A,"Jamaica, NY 11432","87-15 165th St Unit 2AJamaica, NY 11432",New York,Queens County,Queens,Jamaica,87-15,"87-15 165th St #2a, Jamaica, NY 11432, USA",40.7104509,-73.7982064,11.767575435251748,7.6894662343551055,59.06031300605216,0.0013734956513035,0.0004578318837678,0.1876290952165182,Queens County,3.0,409.82094491186575
"Brokered by Modern Spaces, LLC",Condo for sale,898000,1,2.0,1340.0,215 Cornelia St Unit 1A,"Brooklyn, NY 11221","215 Cornelia St Unit 1ABrooklyn, NY 11221",New York,Kings County,Brooklyn,Bushwick,215,"215 Cornelia St #1a, Brooklyn, NY 11221, USA",40.6928399,-73.9131908,13.707926460869462,7.201170883281678,670.1492537313433,0.0007462686567164,0.0014925373134328,0.107293769328182,Kings County,2.0,143.77365089976394
Brokered by RE/MAX Team,Co-op for sale,189000,3,1.0,2184.207862,90-11 35 Ave Unit 1H,"Jackson Heights, NY 11372","90-11 35 Ave Unit 1HJackson Heights, NY 11372",New York,Queens County,Queens,Jackson Heights,9011,"9011 35th Ave Apt 1f, Jackson Heights, NY 11372, USA",40.7525699,-73.87724,12.149507585033072,7.6894662343551055,86.53022603212294,0.0013734956513035,0.0004578318837678,0.0987955900129614,Queens County,3.0,215.7901044372392
Brokered by Carina Realty Inc,House for sale,1350000,3,2.3738608579684373,2184.207862,219 E 115th St,"Nyc, NY 10029","219 E 115th StNyc, NY 10029",United States,New York,New York County,New York,East 115th Street,"219 E 115th St, New York, NY 10029, USA",40.7970316,-73.9395297,14.11561589115508,7.6894662343551055,618.0730430865924,0.0013734956513035,0.0010868291884064,0.0345990950842662,New York,7.121582573905312,75.57161550113992
Brokered by DiTommaso Real Estate,Contingent,789888,4,2.0,1865.0,600 Annadale Rd,"Staten Island, NY 10312","600 Annadale RdStaten Island, NY 10312",United States,New York,Richmond County,Staten Island,Annadale Road,"600 Annadale Rd, Staten Island, NY 10312, USA",40.5476973,-74.1752129,13.57964770824215,7.531552381407289,423.53243967828416,0.0021447721179624,0.0010723860589812,0.3115055288974839,New York,8.0,580.9578113938076
Brokered by REALHome Services & Solutions,House for sale,515000,3,1.0,882.0,120-46 238th St,"Cambria Heights, NY 11411","120-46 238th StCambria Heights, NY 11411",United States,New York,Queens County,Queens,238th Street,"120-46 238th St, Jamaica, NY 11411, USA",40.6842823,-73.7278575,13.15192412139156,6.78332520060396,583.9002267573696,0.0034013605442176,0.0011337868480725,0.2626414097958244,New York,3.0,231.6497234399172
Brokered by Douglas Elliman - 1995 Broadway,Co-op for sale,1399000,1,1.0,2184.207862,100 Riverside Dr Unit 19D,"New York, NY 10024","100 Riverside Dr Unit 19DNew York, NY 10024",New York,New York County,New York,Manhattan,100,"100 Riverside Dr #19a, New York, NY 10024, USA",40.7869306,-73.980845,14.151268968443643,7.6894662343551055,640.5068053912169,0.0004578318837678,0.0004578318837678,0.0103778379906473,New York County,1.0,22.667355329734125
Brokered by Keller Williams NYC,Co-op for sale,549999,3,1.0,1020.0,35-20 82nd St Unit 41,"Queens, NY 11372","35-20 82nd St Unit 41Queens, NY 11372",New York,Queens County,Queens,Jackson Heights,3520,"3520 82nd St Apt 41, Jackson Heights, NY 11372, USA",40.7517899,-73.88467,13.217673557208654,6.928537818164665,539.214705882353,0.0029411764705882,0.0009803921568627,0.0920204502380274,Queens County,3.0,93.86085924278794
Brokered by E Realty International Corp,Condo for sale,409000,1,1.0,559.0,132-18 Avery Ave Unit 3D,"Flushing, NY 11355","132-18 Avery Ave Unit 3DFlushing, NY 11355",New York,Queens County,Queens,Flushing,13218,"13218 Avery Ave #3d, Flushing, NY 11355, USA",40.7523131,-73.8324302,12.921472880009723,6.327936783729195,731.6636851520573,0.0017889087656529,0.0017889087656529,0.1421439080778608,Queens County,1.0,79.45844461552423
Brokered by Douglas Elliman - 575 Madison Ave,House for sale,950000,1,1.0,2184.207862,310 E 46th St Apt 17H,"New York, NY 10017","310 E 46th St Apt 17HNew York, NY 10017",New York,New York County,New York,Manhattan,310,"310 E 46th St #17h, New York, NY 10017, USA",40.751918,-73.9698335,13.76421831620775,7.6894662343551055,434.9402895794539,0.0004578318837678,0.0004578318837678,0.0312119279482962,New York County,1.0,68.17333841284623
NoBroker,House for sale,1275000,4,2.3738608579684373,2184.207862,87-66 257th St,"Floral Park, NY 11001","87-66 257th StFloral Park, NY 11001",United States,New York,Queens County,Queens,257th Street,"87-66 257th St, Queens, NY 11001, USA",40.7289806,-73.7083891,14.058457520888082,7.6894662343551055,583.735651804004,0.0018313275350713,0.0010868291884064,0.2683253223517396,New York,9.495443431873747,586.0782786543542
Brokered by Realty Executives LAR Group,Multi-family home for sale,1249000,5,2.0,2184.207862,2798 Pitkin Ave,"Brooklyn, NY 11208","2798 Pitkin AveBrooklyn, NY 11208",United States,New York,Kings County,Brooklyn,Pitkin Avenue,"2798 Pitkin Ave, Brooklyn, NY 11208, USA",40.6756643,-73.8687143,14.037854589747909,7.6894662343551055,571.83202282604,0.0022891594188392,0.0009156637675356,0.1484781072716774,New York,10.0,324.3070492376772
"Brokered by Robert E. Hill, Inc.",Co-op for sale,239000,1,1.0,800.0,3017 Riverdale Ave Apt 3C,"Bronx, NY 10463","3017 Riverdale Ave Apt 3CBronx, NY 10463",New York,Bronx County,The Bronx,Spuyten Duyvil,3017,"3017 Riverdale Ave #3c, Bronx, NY 10463, USA",40.880985,-73.9102329,12.384223015005311,6.68586094706836,298.75,0.00125,0.00125,0.1153189512066897,Bronx County,1.0,92.25516096535182
Brokered by RE/MAX Team,Multi-family home for sale,1488000,5,3.0,1920.0,48-44 65th Pl,"Woodside, NY 11377","48-44 65th PlWoodside, NY 11377",United States,New York,Queens County,Queens,65th Place,"48-44 65th Pl, Flushing, NY 11377, USA",40.737193,-73.900139,14.21294416641796,7.560601162768557,775.0,0.0026041666666666,0.0015625,0.0845997539594531,New York,15.0,162.43152760215006
Brokered by Realty Executives Powerhouse,Condo for sale,485000,3,2.0,2184.207862,901 E 106th St Unit 1A,"Brooklyn, NY 11236","901 E 106th St Unit 1ABrooklyn, NY 11236",New York,Kings County,Brooklyn,Canarsie,901,"901 E 106th St #1a, Brooklyn, NY 11236, USA",40.6479766,-73.8936697,13.091906231773164,7.6894662343551055,222.04846362740545,0.0013734956513035,0.0009156637675356,0.1557860091460339,Kings County,6.0,340.2690259663713
Brokered by Exp Realty,Co-op for sale,134500,3,1.0,503.0,601 Kappock St Apt 1G,"Bronx, NY 10463","601 Kappock St Apt 1GBronx, NY 10463",New York,Bronx County,The Bronx,Spuyten Duyvil,601,"601 Kappock St #1g, Bronx, NY 10463, USA",40.8789773,-73.916004,11.80932691294063,6.222576268071369,267.3956262425447,0.0059642147117296,0.0019880715705765,0.1106302629088914,Bronx County,3.0,55.64702224317237
Brokered by Brown Harris Stevens - 129 Montague Street,Co-op for sale,800000,2,2.0,2184.207862,3442 80th St Apt 32,"Queens, NY 11372","3442 80th St Apt 32Queens, NY 11372",New York,Queens County,Queens,Jackson Heights,3442,"3442 80th St Apt 32, Jackson Heights, NY 11372, USA",40.7535399,-73.8868899,13.592368256649284,7.6894662343551055,366.265507014277,0.0009156637675356,0.0009156637675356,0.0893419972578362,Queens County,4.0,195.14149281734836
Brokered by J Milo Real Estate,Condo for sale,198000,1,1.0,750.0,118-18 Union Tpke Unit 7D,"Queens, NY 11415","118-18 Union Tpke Unit 7DQueens, NY 11415",New York,Queens County,Queens,Kew Gardens,11818,"11818 Union Tpke Apt 7l, Kew Gardens, NY 11415, USA",40.7127599,-73.83433,12.19602736016897,6.621405651764134,264.0,0.0013333333333333,0.0013333333333333,0.1538867329174607,Queens County,1.0,115.41504968809556
Brokered by KELLER WILLIAMS REALTY EMPIRE,House for sale,850000,2,2.0,1122.0,1621 73rd St,"Brooklyn, NY 11204","1621 73rd StBrooklyn, NY 11204",United States,New York,Kings County,Brooklyn,73rd Street,"1621 73rd St, Brooklyn, NY 11204, USA",40.6172561,-73.9989227,13.652992804936396,7.023758954738443,757.5757575757576,0.0017825311942959,0.0017825311942959,0.1681450185479768,New York,4.0,188.65871081083
Brokered by Douglas Elliman - 575 Madison Ave,Co-op for sale,3649000,3,2.0,2184.207862,11 W 30th St Apt 11F,"New York, NY 10001","11 W 30th St Apt 11FNew York, NY 10001",New York,New York County,New York,Manhattan,11,"11 W 30th St #11f, New York, NY 10001, USA",40.7464683,-73.9872992,15.109963989466232,7.6894662343551055,1670.6285438688708,0.0013734956513035,0.0009156637675356,0.0400133188517279,New York County,6.0,87.39740562065698
Brokered by COMPASS,Co-op for sale,599000,1,1.0,2184.207862,222 E 80th St Apt 3A,"Manhattan, NY 10075","222 E 80th St Apt 3AManhattan, NY 10075",New York,New York County,New York,Manhattan,222,"222 E 80th St #3a, New York, NY 10075, USA",40.77435,-73.955879,13.303018546545276,7.6894662343551055,274.2412983769399,0.0004578318837678,0.0004578318837678,0.0176435693951079,New York County,1.0,38.53722298653734
Brokered by Citywide Deals,Condo for sale,1899000,3,2.0,1900.0,105 Oceana Dr E Ph 1D,"Brooklyn, NY 11235","105 Oceana Dr E Ph 1DBrooklyn, NY 11235",New York,Kings County,Brooklyn,Brighton Beach,105,"105 Oceana Dr E Ph 1D, Brooklyn, NY 11235, USA",40.5763957,-73.9575654,14.456838516387228,7.550135342488429,999.4736842105264,0.001578947368421,0.0010526315789473,0.2071534937085286,Kings County,6.0,393.5916380462045
Brokered by RE MAX 1st Choice,Condo for sale,569000,2,2.0,2184.207862,64-34 Grand Central Pkwy Unit 2A,"Forest Hills, NY 11375","64-34 Grand Central Pkwy Unit 2AForest Hills, NY 11375",New York,Queens County,Queens,Forest Hills,64-34,"64-34 Grand Central Pkwy #2a, Forest Hills, NY 11375, USA",40.7332174,-73.8448704,13.251637470576169,7.6894662343551055,260.5063418639045,0.0009156637675356,0.0009156637675356,0.1358213592146589,Queens County,4.0,296.6620806241843
Brokered by Corcoran West Side,Co-op for sale,825000,1,2.0,1100.0,180 E End Ave Apt 18H,"New York, NY 10128","180 E End Ave Apt 18HNew York, NY 10128",New York,New York County,New York,Manhattan,180,"180 East End Ave #18h, New York, NY 10128, USA",40.7766673,-73.9439269,13.623139877437296,7.00397413672268,750.0,0.0009090909090909,0.0018181818181818,0.028021449157745,New York County,2.0,30.823594073519512
Brokered by Akcess24homes Inc,Multi-family home for sale,1059000,6,3.0,2184.207862,124 Norwood Ave,"Brooklyn, NY 11208","124 Norwood AveBrooklyn, NY 11208",United States,New York,Kings County,Brooklyn,Norwood Avenue,"124 Norwood Ave, Brooklyn, NY 11208, USA",40.6830732,-73.8797396,13.87283656887016,7.6894662343551055,484.8439649101492,0.002746991302607,0.0013734956513035,0.135537321378281,New York,18.0,296.0416829488622
Brokered by RE MAX Real Estate Professionals,Co-op for sale,239000,1,1.0,700.0,1720 E 13th St Apt 1C,"Brooklyn, NY 11229","1720 E 13th St Apt 1CBrooklyn, NY 11229",New York,Kings County,Brooklyn,Homecrest,1720,"1720 E 13th St #1c, Brooklyn, NY 11229, USA",40.6073781,-73.9601827,12.384223015005311,6.55250788703459,341.42857142857144,0.0014285714285714,0.0014285714285714,0.1760669390853931,Kings County,1.0,123.2468573597752
Brokered by Prospes Real Estate Corp,House for sale,1250000,4,2.3738608579684373,2184.207862,146-11 Delaware Ave,"Flushing, NY 11355","146-11 Delaware AveFlushing, NY 11355",United States,New York,Queens County,Queens,Delaware Avenue,"146-11 Delaware Ave, Flushing, NY 11355, USA",40.7562704,-73.8180817,14.038654909278163,7.6894662343551055,572.2898547098077,0.0018313275350713,0.0010868291884064,0.155451089513875,New York,9.495443431873747,339.53749187267164
Brokered by AmeriHomes Realty,House for sale,1495000,4,2.3738608579684373,3000.0,31 4th Ct,"Staten Island, NY 10312","31 4th CtStaten Island, NY 10312",United States,New York,Richmond County,Staten Island,4 Court,"31 4 Ct, Staten Island, NY 10312, USA",40.5247627,-74.1681035,14.217637433703022,8.006700845440367,498.3333333333333,0.0013333333333333,0.0007912869526561,0.324821718614292,New York,9.495443431873747,974.465155842876
Brokered by COMPASS,Condo for sale,1995000,1,2.0,910.0,29 W 85th St Unit 1,"Manhattan, NY 10024","29 W 85th St Unit 1Manhattan, NY 10024",New York,New York County,New York,Manhattan,29,"29 W 85th St # 1, New York, NY 10024, USA",40.7852077,-73.9706676,14.506155109559108,6.814542897259958,2192.3076923076924,0.001098901098901,0.0021978021978021,0.0021739018032126,New York County,2.0,1.9782506409235472
Brokered by RE MAX Real Estate Professionals,House for sale,619000,2,2.0,804.0,15 Eunice Pl,"Staten Island, NY 10303","15 Eunice PlStaten Island, NY 10303",United States,New York,Richmond County,Staten Island,Eunice Place,"15 Eunice Pl, Staten Island, NY 10303, USA",40.6250376,-74.1522209,13.335862167174314,6.690842277418564,769.9004975124378,0.0024875621890547,0.0024875621890547,0.2403170583428736,New York,4.0,193.21491490767045
Brokered by Tapestry Real Estate of Queens,Co-op for sale,270000,2,1.0,700.0,21-05 33 St Unit 5F,"Astoria, NY 11101","21-05 33 St Unit 5FAstoria, NY 11101",New York,Queens County,Queens,Astoria,21-05,"21-05 33rd St #5f, Astoria, NY 11105, USA",40.7769221,-73.9073482,12.506180941677355,6.55250788703459,385.7142857142857,0.0028571428571428,0.0014285714285714,0.0641499712521315,Queens County,2.0,44.90497987649208
NoBroker,Co-op for sale,430000,3,1.0,2184.207862,2 Tudor City Pl Apt 4OS,"New York, NY 10017","2 Tudor City Pl Apt 4OSNew York, NY 10017",New York,New York County,New York,Manhattan,2,"2 Tudor City Pl #4d, New York, NY 10017, USA",40.7482797,-73.9715473,12.971542813248435,7.6894662343551055,196.8677100201739,0.0013734956513035,0.0004578318837678,0.0348220319536351,New York County,3.0,76.05855596394511
Brokered by Keller Williams NYC,Co-op for sale,399000,1,1.0,2184.207862,108 E 86th St Apt 1SW,"New York, NY 10028","108 E 86th St Apt 1SWNew York, NY 10028",New York,New York County,New York,Manhattan,108,"108 East 86th St #1fw, New York, NY 10028, USA",40.7797181,-73.9566929,12.896719202134523,7.6894662343551055,182.67492162337064,0.0004578318837678,0.0004578318837678,0.01489607995481,New York County,1.0,32.53613495027662
Brokered by Real Broker NY LLC,House for sale,849000,3,2.0,2184.207862,11019 Saultell Ave,"Corona, NY 11368","11019 Saultell AveCorona, NY 11368",United States,New York,Queens County,Queens,Saultell Avenue,"110-19 Saultell Ave, Flushing, NY 11368, USA",40.7398873,-73.8506134,13.651815643149092,7.6894662343551055,388.69926931890143,0.0013734956513035,0.0009156637675356,0.1280955328684369,New York,6.0,279.7872699783194
Brokered by Charles Rutenberg Realty Inc,House for sale,1370000,6,3.0,2184.207862,85-65 159th St,"Jamaica, NY 11432","85-65 159th StJamaica, NY 11432",United States,New York,Queens County,Queens,159th Street,"85-65 159th St, Jamaica, NY 11432, USA",40.7102471,-73.8049849,14.130322027731047,7.6894662343551055,627.2296807619493,0.002746991302607,0.0013734956513035,0.181480038864942,New York,18.0,396.3901276848721
Brokered by RE MAX Edge,Multi-family home for sale,1998000,6,3.0,3192.0,578 Ovington Ave,"Brooklyn, NY 11209","578 Ovington AveBrooklyn, NY 11209",United States,New York,Kings County,Brooklyn,Ovington Avenue,"578 Ovington Ave, Brooklyn, NY 11209, USA",40.631406,-74.0193512,14.50765773869101,8.068716192714781,625.9398496240601,0.0018796992481203,0.0009398496240601,0.1591527809918518,New York,18.0,508.0156769259912
Brokered by YourHomeSold Guarantee Realty,Land for sale,250000,3,2.3738608579684373,2184.207862,1818 Unionport Rd,"Bronx, NY 10462","1818 Unionport RdBronx, NY 10462",United States,New York,Bronx County,The Bronx,Unionport Road,"1818 Unionport Rd, Bronx, NY 10462, USA",40.8453241,-73.8684042,12.429220196836384,7.6894662343551055,114.45797094196156,0.0013734956513035,0.0010868291884064,0.1201616208214973,New York,7.121582573905312,262.45795690897734
Brokered by Realty Executives Today,Townhouse for sale,975000,3,2.0,1734.0,28-31 Hobart St,"Woodside, NY 11377","28-31 Hobart StWoodside, NY 11377",United States,New York,Queens County,Queens,Hobart Street,"28-31 Hobart St, Flushing, NY 11377, USA",40.7607676,-73.9056672,13.790193775620484,7.45876269238096,562.2837370242214,0.0017301038062283,0.0011534025374855,0.0692335465334529,New York,6.0,120.05096968900745
Brokered by COMPASS,Condo for sale,460000,1,1.0,518.0,2654 E 18th St Unit 2D,"Brooklyn, NY 11235","2654 E 18th St Unit 2DBrooklyn, NY 11235",New York,Kings County,Brooklyn,Sheepshead Bay,2654,"2654 E 18th St #2d, Brooklyn, NY 11235, USA",40.5869759,-73.9514442,13.03898394237596,6.251903883165888,888.030888030888,0.0019305019305019,0.0019305019305019,0.1971166006059597,Kings County,1.0,102.10639911388712
Brokered by Corcoran Park Slope,Condo for sale,1080000,1,2.3738608579684373,941.0,659 Putnam Ave # 1,"Brooklyn, NY 11221","659 Putnam Ave # 1Brooklyn, NY 11221",New York,Kings County,Brooklyn,Bedford-Stuyvesant,659,"659 Putnam Ave #1, Brooklyn, NY 11221, USA",40.685976,-73.9349974,13.8924725250259,6.848005274576363,1147.7151965993623,0.0010626992561105,0.0025227001678729,0.1036518191965768,Kings County,2.3738608579684373,97.53636186397884
Brokered by Amorelli Realty LLC,Pending,875000,3,2.0,2184.207862,24-47 43rd St,"Astoria, NY 11103","24-47 43rd StAstoria, NY 11103",United States,New York,Queens County,Queens,43rd Street,"24-47 43rd St, Astoria, NY 11103, USA",40.7671317,-73.9087817,13.68198030819624,7.6894662343551055,400.6028982968654,0.0013734956513035,0.0009156637675356,0.0644284935395722,New York,6.0,140.72522212594984
Brokered by RE MAX Boutique Realty,Condo for sale,1075000,3,4.0,2740.0,4 Marisa Ct Unit 4A,"Bronx, NY 10465","4 Marisa Ct Unit 4ABronx, NY 10465",New York,Bronx County,The Bronx,East Bronx,4,"4 Marisa Ct #4a, Bronx, NY 10465, USA",40.8125317,-73.8239933,13.887832149776026,7.916078096302786,392.33576642335765,0.0010948905109489,0.0014598540145985,0.1501200769043889,Bronx County,12.0,411.32901071802576
Brokered by COMPASS,Pending,1599000,6,4.0,3690.0,33-17 85th St,"Jackson Heights, NY 11372","33-17 85th StJackson Heights, NY 11372",United States,New York,Queens County,Queens,85th Street,"33-17 85th St, Flushing, NY 11372, USA",40.7552678,-73.8822127,14.284889617206764,8.213652703029998,433.3333333333333,0.0016260162601626,0.0010840108401084,0.093238248150262,New York,24.0,344.0491356744668
Brokered by Sotheby's International Realty - Downtown Manhattan,Co-op for sale,795000,1,1.0,2184.207862,363 E 76th St Apt 14M,"New York, NY 10021","363 E 76th St Apt 14MNew York, NY 10021",New York,New York County,New York,Manhattan,363,"363 E 76th St #14b, New York, NY 10021, USA",40.7707242,-73.9542132,13.586098651497313,7.6894662343551055,363.97634759543774,0.0004578318837678,0.0004578318837678,0.021016940783091,New York County,1.0,45.90536729361583
"Brokered by Nest Seekers International, Internationa",For sale,5999000,3,3.0,3000.0,220 Riverside Blvd Apt 24G,"New York, NY 10069","220 Riverside Blvd Apt 24GNew York, NY 10069",New York,New York County,New York,Manhattan,220,"220 Riverside Blvd #24b, New York, NY 10069, USA",40.7798567,-73.9873973,15.607103513329664,8.006700845440367,1999.6666666666667,0.001,0.001,0.0165188232686235,New York County,9.0,49.55646980587058
Brokered by All Area Brokerage Inc,Co-op for sale,130000,3,1.0,2184.207862,87-15 165th St Unit 4B,"Jamaica, NY 11432","87-15 165th St Unit 4BJamaica, NY 11432",New York,Queens County,Queens,Jamaica,87-15,"87-15 165th St #4b, Jamaica, NY 11432, USA",40.7104509,-73.7982064,11.775297421715829,7.6894662343551055,59.51814488982001,0.0013734956513035,0.0004578318837678,0.1876290952165182,Queens County,3.0,409.82094491186575
"Brokered by Apaus, Inc",Condo for sale,1300000,2,2.0,1244.0,10724 71st Rd Apt 9F,"Forest Hills, NY 11375","10724 71st Rd Apt 9FForest Hills, NY 11375",New York,Queens County,Queens,Forest Hills,10724,"10724 71st Rd #9f, Forest Hills, NY 11375, USA",40.7202429,-73.8430513,14.077875591662238,7.126890808898808,1045.016077170418,0.0016077170418006,0.0016077170418006,0.1427343838467053,Queens County,4.0,177.56157350530145
Brokered by RE MAX Distinguished Homes & Properties,Condo for sale,200000,1,1.0,613.0,1700 Metropolitan Ave Apt Mh,"Bronx, NY 10462","1700 Metropolitan Ave Apt MhBronx, NY 10462",United States,New York,Bronx County,The Bronx,Metropolitan Avenue,"1700 Metropolitan Ave, Bronx, NY 10462, USA",40.840459,-73.8542045,12.206077645517674,6.419994928147142,326.2642740619902,0.0016313213703099,0.0016313213703099,0.1302996619383603,New York,1.0,79.87369276821485
Brokered by THE BOX ADVISORY LLC,Condo for sale,625000,4,2.0,1268.0,762 Empire Blvd Apt 4D,"Brooklyn, NY 11213","762 Empire Blvd Apt 4DBrooklyn, NY 11213",New York,Kings County,Brooklyn,Little Caribbean,762,"762 Empire Blvd #4d, Brooklyn, NY 11213, USA",40.6634769,-73.936924,13.34550852871726,7.145984467714388,492.90220820189273,0.0031545741324921,0.001577287066246,0.1244368523774569,Kings County,8.0,157.78592881461535
Brokered by COMPASS,Pending,550000,3,2.0,1292.0,21 Locust Ct,"Staten Island, NY 10309","21 Locust CtStaten Island, NY 10309",United States,New York,Richmond County,Staten Island,Locust Court,"21 Locust Ct, Staten Island, NY 10309, USA",40.5482041,-74.2109853,13.21767537538882,7.164720378771857,425.6965944272446,0.0023219814241486,0.001547987616099,0.3356681008569372,New York,6.0,433.6831863071629
Brokered by qvtopservice,House for sale,649000,3,2.0,2000.0,114-30 202nd St,"Saint Albans, NY 11412","114-30 202nd StSaint Albans, NY 11412",United States,New York,Queens County,Queens,202nd Street,"114-30 202nd St, Jamaica, NY 11412, USA",40.6995553,-73.7527095,13.38318953651709,7.601402334583733,324.5,0.0015,0.001,0.233918394933661,New York,6.0,467.836789867322
Brokered by Affordable Realty Corp,Co-op for sale,189000,1,1.0,2184.207862,89-15 Parson Blvd Unit 1B,"Jamaica, NY 11432","89-15 Parson Blvd Unit 1BJamaica, NY 11432",New York,Queens County,Queens,Jamaica,89-15,"89-15 Parsons Blvd #1b, Jamaica, NY 11432, USA",40.7055595,-73.8012395,12.149507585033072,7.6894662343551055,86.53022603212294,0.0004578318837678,0.0004578318837678,0.1868130099872605,Queens County,1.0,408.0384451380591
Brokered by Carollo Real Estate Inc,Multi-family home for sale,1400000,6,2.3738608579684373,2184.207862,143-35 22nd Rd,"Whitestone, NY 11357","143-35 22nd RdWhitestone, NY 11357",United States,New York,Queens County,Queens,22nd Road,"143-35 22nd Rd, Whitestone, NY 11357, USA",40.7788549,-73.8246986,14.151983508870948,7.6894662343551055,640.9646372749847,0.002746991302607,0.0010868291884064,0.146562891196808,New York,14.243165147810624,320.1238192295187
Brokered by Today Realty Corp.,House for sale,1050000,3,2.0,1870.0,835 Dean Ave,"Bronx, NY 10465","835 Dean AveBronx, NY 10465",United States,New York,Bronx County,The Bronx,Dean Avenue,"835 Dean Ave, Bronx, NY 10465, USA",40.8325495,-73.8167031,13.864301674514206,7.534228326274089,561.4973262032086,0.0016042780748663,0.0010695187165775,0.1622175858526428,New York,6.0,303.34688554444205
Brokered by Winzone Realty Inc,Condo for sale,555000,2,1.0,2184.207862,7613 Ditmars Blvd Unit A2,"East Elmhurst, NY 11370","7613 Ditmars Blvd Unit A2East Elmhurst, NY 11370",United States,New York,Queens County,Queens,Ditmars Boulevard,"76-13 Ditmars Blvd, East Elmhurst, NY 11370, USA",40.7689132,-73.8929233,13.22672519452875,7.6894662343551055,254.09669549115463,0.0009156637675356,0.0004578318837678,0.0795519142266749,New York,2.0,173.75791649105318
