BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,ADDRESS,STATE,MAIN_ADDRESS,ADMINISTRATIVE_AREA_LEVEL_2,LOCALITY,SUBLOCALITY,STREET_NAME,LONG_NAME,FORMATTED_ADDRESS,LATITUDE,LONGITUDE,PRICE_LOG,SQFT_LOG,PRICE_PER_SQFT,DIST_TO_MANHATTAN,LOCALITY_GROUPED
Brokered by COMPASS,Co-op for sale,350000,1,1.0,2184.207862,340 Haven Ave Apt 6A,"Manhattan, NY 10033","340 Haven Ave Apt 6AManhattan, NY 10033",New York,New York County,New York,Manhattan,340,"340 Haven Ave Apt 6f, New York, NY 10033, USA",40.8510315,-73.9416561,12.765691290604371,7.6894662343551055,160.24115931874618,0.07407786929616446,New York County
Brokered by B Square Realty,Condo for sale,780000,3,3.0,1236.0,32-05 Linden Pl Unit A3,"Flushing, NY 11354","32-05 Linden Pl Unit A3Flushing, NY 11354",United States,New York,Queens County,Queens,Linden Place,"32-05 Linden Pl, Flushing, NY 11354, USA",40.767546,-73.8314686,13.567050480716235,7.1204443723924875,631.0679611650486,0.1405944204510281,New York
Brokered by Goldstone N Y Realty Llc,Co-op for sale,173000,3,1.0,500.0,76-26 113 St Unit 1B,"Forest Hills, NY 11375","76-26 113 St Unit 1BForest Hills, NY 11375",New York,Queens County,Queens,Flushing,76-26,"76-26 113th St #1b, Flushing, NY 11375, USA",40.7172419,-73.8336819,12.06105265381003,6.2166061010848646,346.0,0.15247464432887964,Queens County
Brokered by Weichert Realtors Evolution Group,House for sale,995000,4,2.0,2200.0,43 Sunnyside Ter,"Staten Island, NY 10301","43 Sunnyside TerStaten Island, NY 10301",United States,New York,Richmond County,Staten Island,Sunnyside Terrace,"43 Sunnyside Terrace, Staten Island, NY 10301, USA",40.6146934,-74.0996097,13.81049902116535,7.696667081526462,452.27272727272725,0.21177779387284829,New York
Brokered by Akcess24homes Inc,Multi-family home for sale,775000,4,2.0,2184.207862,147-37 230th St,"Springfield Gardens, NY 11413","147-37 230th StSpringfield Gardens, NY 11413",United States,New York,Queens County,Queens,230th Street,"147-37 230th St, Jamaica, NY 11413, USA",40.656902,-73.7523889,13.560619598657233,7.6894662343551055,354.8197099200808,0.2525949973519016,New York
Brokered by The Bouklis Group - The Bouklis Group,Condo for sale,1649000,1,1.0,800.0,635 W 42nd St Apt 30A,"New York, NY 10036","635 W 42nd St Apt 30ANew York, NY 10036",New York,New York County,New York,Manhattan,635,"635 W 42nd St #30a, New York, NY 10036, USA",40.7617008,-73.9996228,14.31568020796969,6.68586094706836,2061.25,0.03557782062577712,New York County
Brokered by E Realty International Corp,Multi-family home for sale,1290000,5,3.0,2184.207862,44-12 65th St,"Woodside, NY 11377","44-12 65th StWoodside, NY 11377",United States,New York,Queens County,Queens,65th Street,"44-12 65th St, Flushing, NY 11377, USA",40.7404458,-73.9008992,14.070153551531353,7.6894662343551055,590.6031300605216,0.08222884687431324,New York
Brokered by Howard Hanna | Rand Realty,House for sale,575000,3,1.0,1390.0,920 Harding Park,"Bronx, NY 10473","920 Harding ParkBronx, NY 10473",United States,New York,Bronx County,The Bronx,Harding Park,"920 Harding Park, Bronx, NY 10473, USA",40.8069155,-73.8562067,13.26212705890841,7.237778191923443,413.66906474820144,0.11743354327081774,New York
Brokered by Cross Country Realty,House for sale,1499000,7,6.0,2184.207862,120-47 Sunrise Ct,"College Point, NY 11356","120-47 Sunrise CtCollege Point, NY 11356",United States,New York,Queens County,Queens,Sunrise Court,"120-47 Sunrise Ct, College Point, NY 11356, USA",40.7952284,-73.8483228,14.22030944419592,7.6894662343551055,686.2899937680015,0.12347430650300392,New York
"Brokered by Fillmore Real Estate Fusion Team, INC.",Co-op for sale,800000,2,1.0,1200.0,100 Avenue P Apt 1H,"Brooklyn, NY 11204","100 Avenue P Apt 1HBrooklyn, NY 11204",New York,Kings County,Brooklyn,Gravesend,100,"100 Avenue P #1h, Brooklyn, NY 11204, USA",40.6072346,-73.9847935,13.592368256649284,7.0909098220799835,666.6666666666666,0.17638997182212407,Kings County
Brokered by Keller Williams NYC,Co-op for sale,750000,1,1.0,2184.207862,120 E 36th St Ph B,"New York, NY 10016","120 E 36th St Ph BNew York, NY 10016",United States,New York,New York County,New York,East 36th Street,"120 E 36th St, New York, NY 10016, USA",40.7477728,-73.9794793,13.527829818844937,7.6894662343551055,343.37391282588464,0.036284402548888636,New York
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,1750000,2,2.0,1320.0,199 Conover St Unit 2B,"Brooklyn, NY 11231","199 Conover St Unit 2BBrooklyn, NY 11231",New York,Kings County,Brooklyn,Red Hook,199,"199 Conover St #2b, Brooklyn, NY 11231, USA",40.6774843,-74.0147997,14.375126917328105,7.186144304522325,1325.7575757575758,0.11426114793130211,Kings County
Brokered by COMPASS,Condo for sale,2750000,2,2.0,1488.0,30 Orchard St Ph B,"Manhattan, NY 10002","30 Orchard St Ph BManhattan, NY 10002",New York,New York County,New York,Manhattan,30,"30 Orchard St Ph B, New York, NY 10002, USA",40.7155919,-73.9912903,14.827111833279051,7.305860032684009,1848.1182795698924,0.07043410906442962,New York County
Brokered by COMPASS,Condo for sale,698000,1,1.0,2184.207862,70 W 139th St Apt 8I,"Manhattan, NY 10037","70 W 139th St Apt 8IManhattan, NY 10037",New York,New York County,New York,Manhattan,70,"70 W 139th St #8i, New York, NY 10037, USA",40.8162042,-73.9383242,13.455975814408239,7.6894662343551055,319.56665486995666,0.04665518495601765,New York County
Brokered by Douglas Elliman - 575 Madison Ave,Co-op for sale,425000,1,1.0,2184.207862,333 E 66th St Apt 9R,"New York, NY 10065","333 E 66th St Apt 9RNew York, NY 10065",New York,New York County,New York,Manhattan,333,"333 E 66th St #9b, New York, NY 10065, USA",40.7643711,-73.9593578,12.959846800844963,7.6894662343551055,194.57855060133465,0.02215873182404007,New York County
NoBroker,Condo for sale,3999999,2,2.0,1997.0,527 W 27th St Unit 5S,"New York, NY 10001","527 W 27th St Unit 5SNew York, NY 10001",New York,New York County,New York,Manhattan,527,"527 W 27th St #5s, New York, NY 10001, USA",40.7509451,-74.0035855,15.201804919084164,7.599901959208498,2003.0040060090134,0.045637245800550945,New York County
Brokered by Bond New York- Columbus Circle,Condo for sale,2295000,3,3.0,1615.0,166 E 63rd St Apt 10C,"New York, NY 10065","166 E 63rd St Apt 10CNew York, NY 10065",New York,New York County,New York,Manhattan,166,"166 E 63rd St #10c, New York, NY 10065, USA",40.7641145,-73.9651826,14.646243837206535,7.38770923908104,1421.0526315789473,0.019916282610212756,New York County
Brokered by RE MAX Elite,Multi-family home for sale,689900,3,4.0,2448.0,179 Ada Dr,"Staten Island, NY 10314","179 Ada DrStaten Island, NY 10314",United States,New York,Richmond County,Staten Island,Ada Drive,"179 Ada Dr, Staten Island, NY 10314, USA",40.6210192,-74.1602713,13.444303388018582,7.803435056952168,281.8218954248366,0.24903441973416618,New York
Brokered by Native Real Estate - Native Real Estate,House for sale,3850000,4,4.0,4374.0,105 Franklin St,"Brooklyn, NY 11222","105 Franklin StBrooklyn, NY 11222",United States,New York,Kings County,Brooklyn,Franklin Street,"105 Franklin St, Brooklyn, NY 11222, USA",40.7295332,-73.957726,15.163583966004193,8.383661798791715,880.2011888431641,0.05523541199484185,New York
Brokered by Exp Realty,Co-op for sale,243000,2,1.0,965.0,8 Fordham Hill Oval Apt 12C,"Bronx, NY 10468","8 Fordham Hill Oval Apt 12CBronx, NY 10468",New York,Bronx County,The Bronx,Fordham Manor,8,"8 Fordham Hill Oval #12c, Bronx, NY 10468, USA",40.8643305,-73.9075188,12.400820837540556,6.873163834212518,251.8134715025907,0.10321671068043886,Bronx County
Brokered by LoHo Realty Inc,Co-op for sale,1995000,4,2.0,2184.207862,453 Fdr Dr Unit C803-804,"New York City, NY 10002","453 Fdr Dr Unit C803-804New York City, NY 10002",New York,New York County,New York,Manhattan,453,"453 FDR Dr c803, New York, NY 10002, USA",40.7129113,-73.9781415,14.506155109559108,7.6894662343551055,913.3746081168532,0.07053111391392836,New York County
Brokered by KELLER WILLIAMS REALTY LANDMARK II,Co-op for sale,250000,3,1.0,2184.207862,5128 30th Ave Apt 5H,"Woodside, NY 11377","5128 30th Ave Apt 5HWoodside, NY 11377",New York,Queens County,Queens,Woodside,5128,"5128 30th Ave. #5b, Woodside, NY 11377, USA",40.7593913,-73.9054195,12.429220196836383,7.6894662343551055,114.45797094196156,0.06992264751809914,Queens County
Brokered by Home Source Realty Inc,House for sale,845000,4,2.0,2184.207862,202-08 100th Ave,"Hollis, NY 11423","202-08 100th AveHollis, NY 11423",United States,New York,Queens County,Queens,100th Avenue,"202-08 100th Ave, Jamaica, NY 11423, USA",40.7108416,-73.7572751,13.647093089770562,7.6894662343551055,386.8679417838301,0.22579889107470658,New York
Brokered by Housebiz Realty Inc.,Multi-family home for sale,915000,8,3.0,1896.0,2120 Newbold Ave,"Bronx, NY 10462","2120 Newbold AveBronx, NY 10462",United States,New York,Bronx County,The Bronx,Newbold Avenue,"2120 Newbold Ave, Bronx, NY 10462, USA",40.8329348,-73.8535075,13.726680437153236,7.5480289699350145,482.59493670886076,0.12780857501469733,New York
Brokered by All American Realty Management,Condo for sale,599888,1,1.0,826.0,2962847 33 48th St Unit 4G,"Queens, NY 11104","2962847 33 48th St Unit 4GQueens, NY 11104",United States,New York,Queens County,Queens,48th Street,"43-33 48th St, Long Island City, NY 11104, USA",40.7436341,-73.916415,13.304499917083673,6.717804695023691,726.2566585956416,0.06752002286588177,New York
Brokered by E Realty International Corp,Co-op for sale,325000,2,1.0,2184.207862,99-30 59 Ave Unit L1,"Corona, NY 11368","99-30 59 Ave Unit L1Corona, NY 11368",New York,Queens County,Queens,Corona,99-30,"99-30 59th Ave l1, Corona, NY 11368, USA",40.7373584,-73.8574251,12.691583538230217,7.6894662343551055,148.79536222455002,0.12262553502663698,Queens County
Brokered by Bold Realty Corp,Townhouse for sale,999000,4,2.0,2184.207862,30 Cedar St,"Brooklyn, NY 11221","30 Cedar StBrooklyn, NY 11221",United States,New York,Kings County,Brooklyn,Cedar Street,"30 Cedar St, Brooklyn, NY 11221, USA",40.6964448,-73.9283241,13.81451105863119,7.6894662343551055,457.37405188407837,0.09668229666205241,New York
Brokered by E Realty International Corp,Condo for sale,688000,3,2.0,982.0,844 50th St Apt 5A,"Brooklyn, NY 11220","844 50th St Apt 5ABrooklyn, NY 11220",New York,Kings County,Brooklyn,Sunset Park,844,"844 50th St #5a, Brooklyn, NY 11220, USA",40.6403284,-74.0028134,13.441545570402797,6.890609120147166,700.6109979633401,0.14622973988255175,Kings County
Brokered by COMPASS,House for sale,950000,3,2.0,1308.0,133 W 195th St,"Bronx, NY 10468","133 W 195th StBronx, NY 10468",United States,New York,Bronx County,The Bronx,West 195th Street,"133 W 195th St, Bronx, NY 10468, USA",40.8704967,-73.9011805,13.76421831620775,7.1770187659099,726.2996941896024,0.11198622036277496,New York
Brokered by Coldwell Banker American Homes,Co-op for sale,249000,1,1.0,750.0,99-60 63rd Rd Unit 9P,"Rego Park, NY 11374","99-60 63rd Rd Unit 9PRego Park, NY 11374",New York,Queens County,Queens,Rego Park,99-60,"99-60 63rd Rd #9b, Rego Park, NY 11374, USA",40.7326518,-73.8546547,12.425212191503038,6.621405651764134,332.0,0.12699538509461464,Queens County
Brokered by Spire Group Inc.- Main Office,Co-op for sale,465000,1,1.0,2184.207862,444 E 52nd St Apt 6E,"New York, NY 10022","444 E 52nd St Apt 6ENew York, NY 10022",New York,New York County,New York,Manhattan,444,"444 E 52nd St #6e, New York, NY 10022, USA",40.754143,-73.963502,13.049794835104816,7.6894662343551055,212.8918259520485,0.02996276110440692,New York County
Brokered by RE MAX Real Estate Professionals,Multi-family home for sale,2499000,7,8.0,3700.0,444 78th St,"Brooklyn, NY 11209","444 78th StBrooklyn, NY 11209",United States,New York,Kings County,Brooklyn,78th Street,"444 78th St, Brooklyn, NY 11209, USA",40.6278319,-74.024872,14.731401609977073,8.216358332386156,675.4054054054054,0.16428288547992712,New York
Brokered by E Realty International Corp,Condo for sale,409000,1,1.0,559.0,132-18 Avery Ave Unit 3D,"Flushing, NY 11355","132-18 Avery Ave Unit 3DFlushing, NY 11355",New York,Queens County,Queens,Flushing,13218,"13218 Avery Ave #3d, Flushing, NY 11355, USA",40.7523131,-73.8324302,12.921472880009725,6.327936783729195,731.6636851520573,0.14214390807786087,Queens County
Brokered by United Real Estate Fortune,Condo for sale,630000,2,2.0,750.0,142-25 37th Ave Unit 6B,"Flushing, NY 11354","142-25 37th Ave Unit 6BFlushing, NY 11354",New York,Queens County,Queens,Flushing,142-25,"142-25 37th Ave #6b, Flushing, NY 11354, USA",40.7627502,-73.8267096,13.353476685668044,6.621405651764134,840.0,0.1459163803422992,Queens County
Brokered by RE MAX Real Estate Professionals,Multi-family home for sale,2499000,7,8.0,3700.0,444 78th St,"Brooklyn, NY 11209","444 78th StBrooklyn, NY 11209",United States,New York,Kings County,Brooklyn,78th Street,"444 78th St, Brooklyn, NY 11209, USA",40.6278319,-74.024872,14.731401609977073,8.216358332386156,675.4054054054054,0.16428288547992712,New York
Brokered by Bedford Brownstone Realty LLC,Condo for sale,874000,2,2.0,915.0,139 Grove St Apt 4F,"Brooklyn, NY 11221","139 Grove St Apt 4FBrooklyn, NY 11221",New York,Kings County,Brooklyn,Bushwick,139,"139 Grove St #4f, Brooklyn, NY 11221, USA",40.694352,-73.919978,13.680836798801778,6.82001636467413,955.1912568306011,0.10246902355345607,Kings County
Brokered by Brown Harris Stevens - 445 Park Avenue,Condo for sale,4995000,4,4.0,2184.207862,30 E 76th St Unit Ph,"Manhattan, NY 10021","30 E 76th St Unit PhManhattan, NY 10021",United States,New York,New York County,New York,East 76th Street,"30 E 76th St, New York, NY 10021, USA",40.774136,-73.96342,15.423948170264971,7.6894662343551055,2286.870259420392,0.011869359544639704,New York
Brokered by Douglas Elliman - 575 Madison Ave,Co-op for sale,875000,2,2.0,2184.207862,114 E 90th St Unit 1D,"New York, NY 10128","114 E 90th St Unit 1DNew York, NY 10128",New York,New York County,New York,Manhattan,114,"114 E 90th St #1d, New York, NY 10128, USA",40.7821142,-73.9544199,13.681980308196241,7.6894662343551055,400.6028982968654,0.016809032025958393,New York County
Brokered by Brown Harris Stevens,Co-op for sale,975000,2,2.0,2184.207862,255 W End Ave Apt 7B,"Manhattan, NY 10023","255 W End Ave Apt 7BManhattan, NY 10023",New York,New York County,New York,Manhattan,255,"255 West End Ave Apt 7a, New York, NY 10023, USA",40.7795544,-73.9848893,13.790193775620484,7.6894662343551055,446.3860866736501,0.014141011768973293,New York County
Brokered by Douglas Elliman  -111 Fifth Ave,Co-op for sale,475000,3,1.0,2184.207862,626 W 136th St Apt 4,"New York, NY 10031","626 W 136th St Apt 4New York, NY 10031",New York,New York County,New York,Manhattan,626,"626 W 136th St #4, New York, NY 10031, USA",40.8211783,-73.956073,13.07107218827772,7.6894662343551055,217.47014478972696,0.04097295522524516,New York County
"Brokered by Nest Seekers International, Midtown",Co-op for sale,975000,1,1.0,2184.207862,677 W End Ave Apt 13C,"New York, NY 10025","677 W End Ave Apt 13CNew York, NY 10025",New York,New York County,New York,Manhattan,677,"677 West End Ave #13c, New York, NY 10025, USA",40.7933309,-73.9749909,13.790193775620484,7.6894662343551055,446.3860866736501,0.010910647901021165,New York County
Brokered by Ny Superior Realty,House for sale,1548000,9,4.0,2184.207862,104-14 37th Ave,"Corona, NY 11368","104-14 37th AveCorona, NY 11368",United States,New York,Queens County,Queens,37th Avenue,"104-14 37th Ave, Flushing, NY 11368, USA",40.7534193,-73.8628811,14.252474979126433,7.6894662343551055,708.723756072626,0.11231174493213122,New York
Brokered by Big Team Realty,Co-op for sale,175000,1,1.0,627.0,164-20 Highland Ave Unit 9D,"Jamaica, NY 11432","164-20 Highland Ave Unit 9DJamaica, NY 11432",New York,Queens County,Queens,Jamaica,164-20,"164-20 Highland Ave #9d, Jamaica, NY 11432, USA",40.7101573,-73.7988498,12.07254696717504,6.4425401664681985,279.10685805422645,0.18715028432606962,Queens County
Brokered by Douglas Elliman - 1995 Broadway,Condo for sale,3000000,1,2.0,1600.0,90 Furman St Unit N810,"Brooklyn, NY 11201","90 Furman St Unit N810Brooklyn, NY 11201",New York,Kings County,Brooklyn,Brooklyn Heights,90,"90 Furman St Apt N-810, Brooklyn, NY 11201, USA",40.7015519,-73.995867,14.914123179965662,7.3783837129967145,1875.0,0.08519714492053271,Kings County
Brokered by Brown Harris Stevens - 445 Park Avenue,Condo for sale,2400000,1,2.0,1427.0,15 W 53rd St Unit 14G,"Manhattan, NY 10019","15 W 53rd St Unit 14GManhattan, NY 10019",New York,New York County,New York,Manhattan,15,"15 W 53rd St #14g, New York, NY 10019, USA",40.7613258,-73.9774014,14.690979711984754,7.2640301428995295,1681.8500350385425,0.022640078347919458,New York County
Brokered by COMPASS,Townhouse for sale,14995000,5,2.3738608579684373,6000.0,184 E 75th St,"Manhattan, NY 10021","184 E 75th StManhattan, NY 10021",United States,New York,New York County,New York,East 75th Street,"184 E 75th St, New York, NY 10021, USA",40.7719074,-73.9601359,16.52322743685414,8.699681400989514,2499.1666666666665,0.01573812579597192,New York
Brokered by B Square Realty,House for sale,988000,4,4.0,2184.207862,26-50 211th St,"Bayside, NY 11360","26-50 211th StBayside, NY 11360",United States,New York,Queens County,Queens,211th Street,"29-26 211th St, Flushing, NY 11360, USA",40.7736469,-73.777944,13.803438988875241,7.6894662343551055,452.3379011626321,0.19348706064129048,New York
Brokered by EXP Realty,Co-op for sale,299999,1,1.0,850.0,69-09 108th St Unit 312,"Forest Hills, NY 11375","69-09 108th St Unit 312Forest Hills, NY 11375",New York,Queens County,Queens,Forest Hills,6909,"6909 108th St Apt 312, Forest Hills, NY 11375, USA",40.7249599,-73.84549,12.611537753638338,6.7464121285733745,352.94,0.1385037014956965,Queens County
Brokered by BESMATCH REAL ESTATE,Co-op for sale,120000,2,1.0,1100.0,757 E 169th St Apt 2A,"Bronx, NY 10456","757 E 169th St Apt 2ABronx, NY 10456",New York,Bronx County,The Bronx,Morrisania,757,"757 E 169th St #2a, Bronx, NY 10456, USA",40.8310613,-73.8998364,11.695255355062795,7.00397413672268,109.0909090909091,0.08598284539749847,Bronx County
Brokered by COMPASS,Condo for sale,1995000,3,2.0,1376.0,128 W 26th St Fl 3,"Manhattan, NY 10001","128 W 26th St Fl 3Manhattan, NY 10001",New York,New York County,New York,Manhattan,128,"128 W 26th St Fl 3, New York, NY 10001, USA",40.7451522,-73.9927778,14.506155109559108,7.227662498728654,1449.8546511627908,0.04365360211574703,New York County
Brokered by Brown Harris Stevens,Townhouse for sale,1300000,3,2.3738608579684373,2184.207862,449 Convent Ave Unit Townhouse,"Manhattan, NY 10031","449 Convent Ave Unit TownhouseManhattan, NY 10031",United States,New York,New York County,New York,Convent Avenue,"449 Convent Ave, New York, NY 10031, USA",40.8274367,-73.9438954,14.077875591662238,7.6894662343551055,595.1814488982001,0.05206999277942971,New York
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,1400000,3,2.0,1625.0,133 Beach 116th St # F,"Queens, NY 11694","133 Beach 116th St # FQueens, NY 11694",United States,New York,Queens County,Queens,Beach 116th Street,"133 Beach 116th St, Rockaway Park, NY 11694, USA",40.5783596,-73.8365039,14.151983508870947,7.3938782901077555,861.5384615384615,0.24507482683329443,New York
Brokered by Corcoran Park Slope,Condo for sale,1080000,1,2.3738608579684373,941.0,659 Putnam Ave # 1,"Brooklyn, NY 11221","659 Putnam Ave # 1Brooklyn, NY 11221",New York,Kings County,Brooklyn,Bedford-Stuyvesant,659,"659 Putnam Ave #1, Brooklyn, NY 11221, USA",40.685976,-73.9349974,13.8924725250259,6.848005274576363,1147.7151965993623,0.10365181919657687,Kings County
Brokered by ATLANTIC PROPERTIES REALTY INC,House for sale,1175000,3,2.3738608579684373,2184.207862,3026 Brighton 7th St,"Brooklyn, NY 11235","3026 Brighton 7th StBrooklyn, NY 11235",United States,New York,Kings County,Brooklyn,Brighton 7th Street,"3026 Brighton 7th St., Brooklyn, NY 11235, USA",40.5791234,-73.9613152,13.976779556623864,7.6894662343551055,537.9524634272193,0.20421597052776932,New York
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Co-op for sale,670000,1,1.0,2184.207862,400 E 59th St Apt 16B,"New York, NY 10022","400 E 59th St Apt 16BNew York, NY 10022",New York,New York County,New York,Manhattan,400,"400 E 59th St #16b, New York, NY 10022, USA",40.7593483,-73.9617192,13.415034483903348,7.6894662343551055,306.74736212445697,0.02557398720437931,New York County
Brokered by Prestige Homes Ny Inc,Land for sale,75000,3,2.3738608579684373,2184.207862,199th St,"Saint Albans, NY 11412","199th StSaint Albans, NY 11412",11412,United States,New York,Queens County,Jamaica,"199th St, Jamaica, NY 11412, USA",40.6942163,-73.7530902,11.225256725762893,7.6894662343551055,34.33739128258847,0.23552536377580774,United States
Brokered by Realty Trends Corp,House for sale,1499000,5,4.0,3200.0,64-16 Beach Front Rd,"Arverne, NY 11692","64-16 Beach Front RdArverne, NY 11692",United States,New York,Queens County,Queens,Beach Front Road,"6416 Beach Front Rd, Far Rockaway, NY 11692, USA",40.5883964,-73.7934995,14.22030944419592,8.071218539969863,468.4375,0.2636037927519422,New York
Brokered by Katz Realty,House for sale,1200000,4,2.0,2173.0,16 Monroe Pl,"Staten Island, NY 10314","16 Monroe PlStaten Island, NY 10314",United States,New York,Richmond County,Staten Island,Monroe Place,"16 Monroe Pl, Staten Island, NY 10314, USA",40.5995725,-74.1264046,13.997832948091215,7.684324067681155,552.2319374137138,0.24035559306454732,New York
Brokered by Coldwell Banker Reliable Real Estate,Multi-family home for sale,3299000,5,3.0,2184.207862,180 Clermont Ave,"Brooklyn, NY 11205","180 Clermont AveBrooklyn, NY 11205",United States,New York,Kings County,Brooklyn,Clermont Avenue,"180 Clermont Ave, Brooklyn, NY 11205, USA",40.6923306,-73.9709219,15.009130253332831,7.6894662343551055,1510.3873845501248,0.09076982602148062,New York
Brokered by R New York,Multi-family home for sale,2500000,7,4.0,2660.0,439 E 116th St,"New York, NY 10029","439 E 116th StNew York, NY 10029",United States,New York,New York County,New York,East 116th Street,"439 E 116th St, New York, NY 10029, USA",40.7956068,-73.9338581,14.731801689838349,7.886457270977689,939.8496240601504,0.039380674725684905,New York
Brokered by RE MAX Edge,House for sale,799000,3,2.0,2184.207862,935 E 32nd St,"Brooklyn, NY 11210","935 E 32nd StBrooklyn, NY 11210",United States,New York,Kings County,Brooklyn,East 32nd Street,"935 E 32nd St, Brooklyn, NY 11210, USA",40.6284586,-73.9450168,13.591117476312084,7.6894662343551055,365.80767513050915,0.15684234937094696,New York
Brokered by Chase Real Properties Llc,House for sale,715000,4,2.0,1866.0,405 Turneur Ave,"Bronx, NY 10473","405 Turneur AveBronx, NY 10473",United States,New York,Bronx County,The Bronx,Turneur Avenue,"405 Turneur Ave, Bronx, NY 10473, USA",40.8151628,-73.8462531,13.480039220276565,7.532088143541722,383.1725616291533,0.12899515868221478,New York
Brokered by Corcoran Westside Columbus,Condo for sale,925000,2,2.0,1033.0,77 E 110th St Apt 6A,"New York, NY 10029","77 E 110th St Apt 6ANew York, NY 10029",New York,New York County,New York,Manhattan,77,"77 E 110th St #6a, New York, NY 10029, USA",40.7958546,-73.9464985,13.73755009757506,6.9411900550683745,895.4501452081316,0.02780007056483177,New York County
Brokered by Exp Realty,Multi-family home for sale,750000,5,3.0,3327.0,4251 Carpenter Ave,"Bronx, NY 10466","4251 Carpenter AveBronx, NY 10466",United States,New York,Bronx County,The Bronx,Carpenter Avenue,"4251 Carpenter Ave, Bronx, NY 10466, USA",40.8959505,-73.859572,13.527829818844937,8.1101268019411,225.4283137962128,0.15873262340882927,New York
Brokered by Anita Loewy,Condo for sale,2795000,2,2.0,1372.0,20 W 64th St Unit 18K,"New York, NY 10023","20 W 64th St Unit 18KNew York, NY 10023",New York County,New York,Manhattan,West 64th Street,1 Lincoln Plaza,"1 Lincoln Plaza, 20 W 64th St #18b, New York, NY 10023, USA",40.7716812,-73.9815796,14.843343022353025,7.224753405767971,2037.1720116618076,0.015431302265201731,New York
Brokered by COMPASS REALTY CENTRAL INC,Multi-family home for sale,1560000,5,2.0,2184.207862,1919 67th St,"Brooklyn, NY 11204","1919 67th StBrooklyn, NY 11204",United States,New York,Kings County,Brooklyn,67th Street,"1919 67th St, Brooklyn, NY 11204, USA",40.6165009,-73.9885469,14.260197020251155,7.6894662343551055,714.2177386778401,0.16749977629961163,New York
Brokered by COMPASS,Co-op for sale,4650000,3,3.0,2184.207862,340 E 72nd St Unit Ph,"Manhattan, NY 10021","340 E 72nd St Unit PhManhattan, NY 10021",United States,New York,New York County,New York,East 72nd Street,"340 E 72nd St, New York, NY 10021, USA",40.7680852,-73.9572619,15.35237799261728,7.6894662343551055,2128.9182595204848,0.020486943418909512,New York
Brokered by CENTURY 21 Metro-Star,Multi-family home for sale,1100000,8,3.0,3312.0,2138 Gleason Ave,"Bronx, NY 10462","2138 Gleason AveBronx, NY 10462",United States,New York,Bronx County,The Bronx,Gleason Avenue,"2138 Gleason Ave, Bronx, NY 10462, USA",40.8315252,-73.8525427,13.910821646859095,8.105609402299896,332.1256038647343,0.12815831942690759,New York
Brokered by Douglas Elliman - Bayside,Pending,780000,3,2.0,1900.0,250-38 39th Rd,"Little Neck, NY 11363","250-38 39th RdLittle Neck, NY 11363",United States,New York,Queens County,Queens,39th Road,"250-38 39th Rd, Flushing, NY 11363, USA",40.7742555,-73.7407295,13.567050480716235,7.550135342488429,410.5263157894737,0.23064014514064518,New York
Brokered by Douglas Elliman - 690 Washington,Co-op for sale,1199000,2,2.0,1000.0,52 E 78th St Unit 3C,"New York, NY 10075","52 E 78th St Unit 3CNew York, NY 10075",New York,New York County,New York,Manhattan,52,"52 E 78th St #3c, New York, NY 10075, USA",40.775154,-73.962097,13.99699926803766,6.90875477931522,1199.0,0.012083191838247022,New York County
Brokered by Serhant,Condo for sale,2850000,3,2.0,1912.0,60 Broadway Apt 8J,"Brooklyn, NY 11249","60 Broadway Apt 8JBrooklyn, NY 11249",New York,Kings County,Brooklyn,Southside,60,"60 Broadway #8j, Brooklyn, NY 11249, USA",40.7102929,-73.9660133,14.862829903121964,7.556427969440253,1490.5857740585775,0.07299161367787227,Kings County
Brokered by Axe Realty NYC LLC,Multi-family home for sale,680000,3,2.3738608579684373,2375.0,3950 Hill Ave,"Bronx, NY 10466","3950 Hill AveBronx, NY 10466",United States,New York,Bronx County,The Bronx,Hill Avenue,"3950 Hill Ave, Bronx, NY 10466, USA",40.8902197,-73.8385449,13.429849547739444,7.773173680482536,286.3157894736842,0.17050514855598797,New York
Brokered by Corcoran West Side,Co-op for sale,530000,1,1.0,2184.207862,16 Park Ave # 8C,"New York, NY 10016","16 Park Ave # 8CNew York, NY 10016",New York,New York County,New York,Manhattan,16,"16 Park Ave #8c, New York, NY 10007, USA",40.7478025,-73.9811899,13.180634172318978,7.6894662343551055,242.6508983969585,0.03668394210359707,New York County
Brokered by Douglas Elliman - 575 Madison Ave,Pending,595000,1,1.0,2184.207862,210 Sixth Ave Unit 1G,"New York, NY 10014","210 Sixth Ave Unit 1GNew York, NY 10014",New York,New York County,New York,Manhattan,210,"210 6th Ave #1g, New York, NY 10014, USA",40.7271763,-74.0030659,13.296318365198623,7.6894662343551055,272.4099708418685,0.0643653307650889,New York County
