BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,ADDRESS,STATE,MAIN_ADDRESS,ADMINISTRATIVE_AREA_LEVEL_2,LOCALITY,SUBLOCALITY,STREET_NAME,LONG_NAME,FORMATTED_ADDRESS,LATITUDE,LONGITUDE,PRICE_LOG,SQFT_LOG,PRICE_PER_SQFT,PRICE_PER_SQFT_LOG,BEDS_PER_SQFT,BATH_PER_SQFT,DIST_TO_MANHATTAN,DIST_TO_JFK_AIRPORT,DIST_TO_LAGUARDIA_AIRPORT,DIST_TO_TIMES_SQUARE,LOCALITY_GROUPED,SUBLOCALITY_GROUPED,BEDS_TIMES_BATH,SQFT_TIMES_DISTANCE
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Pending,1150000,2,2.0,2184.207862,67 Park Ave # 9B,"New York, NY 10016","67 Park Ave # 9BNew York, NY 10016",New York,New York County,New York,Manhattan,67,"67 Park Ave #9b, New York, NY 10016, USA",40.74958,-73.9790355,13.955273369904273,7.6894662343551055,526.5066663330232,6.268161502868516,0.0009156637675356925,0.0009156637675356925,0.03442361776817913,0.22825344150800903,0.10853035824251987,0.01061537376874252,New York County,New York,4.0,75.18833656773975
Brokered by Keller Williams Realty Liberty,Pending,299000,2,1.0,2184.207862,155-21 86 St Unit 3,"Howard Beach, NY 11414","155-21 86 St Unit 3Howard Beach, NY 11414",New York,Queens County,Queens,Howard Beach,155- 21,"155- 21 86th St #3, Howard Beach, NY 11414, USA",40.6642386,-73.8477653,12.608202196848836,7.6894662343551055,136.89173324658603,4.926468835551908,0.0009156637675356925,0.00045783188376784625,0.1713597314833551,0.07334462075743102,0.11567562636117218,0.16661946979284814,Queens County,Queens,2.0,374.28527273615316
Brokered by LoHo Realty Inc,Co-op for sale,499000,1,1.0,2184.207862,575 Grand St Apt E203,"New York City, NY 10002","575 Grand St Apt E203New York City, NY 10002",United States,New York,New York County,New York,Grand Street,"575 Grand St, New York, NY 10002, USA",40.7135079,-73.9794056,13.120363378739663,7.6894662343551055,228.45811000015527,5.435720485608038,0.00045783188376784625,0.00045783188376784625,0.07007419106753474,0.21386426867004954,0.1229995888357833,0.04490755697841826,New York,New York County,1.0,153.05659905299956
Brokered by Houlihan Lawrence Commercial,Condo for sale,510000,2,2.0,972.0,112 Sunset Blvd Unit 11112,"Bronx, NY 10473","112 Sunset Blvd Unit 11112Bronx, NY 10473",United States,New York,Bronx County,The Bronx,Sunset Boulevard,"112 Sunset Blvd, Bronx, NY 10473, USA",40.806756,-73.853097,13.1421679654829,6.880384082186005,524.6913580246913,6.26471426870358,0.00205761316872428,0.00205761316872428,0.1204488478359089,0.18165967616673,0.03644607173619287,0.14109465597604615,New York,Bronx County,4.0,117.07628009650345
Brokered by Douglas Elliman  -111 Fifth Ave,Condo for sale,825000,2,2.0,1001.0,234 W 148th St Apt 6A,"New York, NY 10039","234 W 148th St Apt 6ANew York, NY 10039",New York,New York County,New York,Manhattan,234,"234 W 148th St #6a, New York, NY 10039, USA",40.8241865,-73.939702,13.623139877437296,6.90975328164481,824.1758241758242,6.715596483840915,0.001998001998001998,0.001998001998001998,0.051770884541896926,0.24405466249644042,0.08094915617997973,0.08048670440669395,New York County,New York,4.0,51.82265542643882
Brokered by YOUR HOME SOLD GUARANTEED REALTY,House for sale,1150000,3,2.0,1352.0,84 W 197th St,"Bronx, NY 10468","84 W 197th StBronx, NY 10468",United States,New York,Bronx County,The Bronx,West 197th Street,"84 W 197th St, Bronx, NY 10468, USA",40.871637,-73.8984353,13.955273369904273,7.210079628170788,850.5917159763313,6.747107205372588,0.0022189349112426036,0.0014792899408284023,0.11460149185368157,0.2598763513578934,0.09783753397899375,0.14315596304411907,New York,Bronx County,6.0,154.9412169861775
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Condo for sale,6895000,2,2.0,2114.0,217 W 57th St Apt 35F,"New York, NY 10019","217 W 57th St Apt 35FNew York, NY 10019",New York,New York County,New York,Manhattan,217,"217 W 57th St #35a, New York, NY 10019, USA",40.7663935,-73.9809909,15.746307214242162,7.656810091480378,3261.58940397351,8.090276454772264,0.000946073793755913,0.000946073793755913,0.01936411281365368,0.23835498955352194,0.10750553113705298,0.00952800215470223,New York County,New York,4.0,40.93573448806388
Brokered by Brown Harris Stevens- 3531 Johnson Avenue,Co-op for sale,165000,1,1.0,750.0,5614 Netherland Ave Apt 4B,"Bronx, NY 10471","5614 Netherland Ave Apt 4BBronx, NY 10471",New York,Bronx County,The Bronx,North Riverdale,5614,"5614 Netherland Ave #4b, Bronx, NY 10471, USA",40.9047804,-73.9057444,12.013706813470414,6.621405651764134,220.0,5.3981627015177525,0.0013333333333333333,0.0013333333333333333,0.13816857571647637,0.29277126572722517,0.1317615408058098,0.16704921896111627,Bronx County,The Bronx,1.0,103.62643178735728
"Brokered by Robert DeFalco Realty, Inc.",House for sale,874900,3,4.0,1500.0,42 Greenway Ave,"Staten Island, NY 10314","42 Greenway AveStaten Island, NY 10314",United States,New York,Richmond County,Staten Island,Greenway Avenue,"42 Greenway Ave, Staten Island, NY 10314, USA",40.5891334,-74.1468153,13.681866016081473,7.313886831633462,583.2666666666667,6.370357499613147,0.002,0.0026666666666666666,0.26165583408296067,0.3723873341155064,0.3311864791769906,0.23353491090123946,New York,Richmond County,12.0,392.483751124441
Brokered by RE MAX Edge,Pending,495000,2,2.0,1100.0,9967 Shore Rd Apt 7E,"Brooklyn, NY 11209","9967 Shore Rd Apt 7EBrooklyn, NY 11209",New York,Kings County,Brooklyn,Fort Hamilton,9967,"9967 Shore Rd #7e, Brooklyn, NY 11209, USA",40.6123382,-74.0356075,13.112315061750808,7.00397413672268,450.0,6.111467339502679,0.0018181818181818182,0.0018181818181818182,0.18250457088930166,0.2591310448701414,0.23064598430384356,0.1540393506072047,Kings County,Brooklyn,4.0,200.75502797823182
Brokered by Corcoran Westside Columbus,Co-op for sale,245000,1,1.0,863.0,3245 Perry Ave Apt 6C,"Bronx, NY 10467","3245 Perry Ave Apt 6CBronx, NY 10467",New York,Bronx County,The Bronx,Norwood,3245,"3245 Perry Ave #6c, Bronx, NY 10467, USA",40.8758111,-73.8765929,12.409017571151187,6.761572768804055,283.8933951332561,5.652115058129676,0.0011587485515643105,0.0011587485515643105,0.13246075431469748,0.25435468812982703,0.09894507988586648,0.16043756328746245,Bronx County,The Bronx,1.0,114.31363097358393
Brokered by RE MAX Real Estate Professionals,Condo for sale,565000,1,1.0,804.0,1721 W 6th St Apt 4B,"Brooklyn, NY 11223","1721 W 6th St Apt 4BBrooklyn, NY 11223",New York,Kings County,Brooklyn,Gravesend,1721,"1721 W 6th St #4b, Brooklyn, NY 11223, USA",40.6053887,-73.9787595,13.244582780038517,6.690842277418564,702.7363184079602,6.556403738281562,0.0012437810945273632,0.0012437810945273632,0.17787201069291225,0.203847630371168,0.20097432390218312,0.15276008388300014,Kings County,Brooklyn,1.0,143.00909659710146
Brokered by Brown Harris Stevens,Co-op for sale,1950000,3,2.0,1265.0,1270 Fifth Ave Unit 2T,"Manhattan, NY 10029","1270 Fifth Ave Unit 2TManhattan, NY 10029",New York,New York County,New York,Manhattan,1270,"1270 5th Ave Apt 2s, New York, NY 10029, USA",40.7957847,-73.9498024,14.48334044336031,7.143617602704121,1541.501976284585,7.341161037000496,0.0023715415019762848,0.0015810276679841897,0.024874864820739046,0.23097020738582189,0.07811936853207486,0.051980786833695836,New York County,New York,6.0,31.466703998234895
Brokered by Real Broker NY LLC,Multi-family home for sale,699000,2,3.0,2184.207862,1735 Pacific St,"Crown Heights, NY 11213","1735 Pacific StCrown Heights, NY 11213",United States,New York,Kings County,Brooklyn,Pacific Street,"1735 Pacific St, Brooklyn, NY 11213, USA",40.6769065,-73.9327329,13.457407451830088,7.6894662343551055,320.0244867537245,5.7715174029425205,0.0009156637675356925,0.0013734956513035386,0.11294590397468397,0.1586794145586096,0.11596660547183588,0.0967497937189528,New York,Kings County,6.0,246.6973314422018
Brokered by CHRISTIE'S INT.REAL ESTATE GROUP,Co-op for sale,1200000,1,1.0,1120.0,274 Water St Apt 1F,"New York, NY 10038","274 Water St Apt 1FNew York, NY 10038",New York,New York County,New York,Manhattan,274,"274 Water St #1f, New York, NY 10038, USA",40.7088594,-74.001287,13.997832948091215,7.02197642307216,1071.4285714285713,6.977681048517689,0.0008928571428571428,0.0008928571428571428,0.08010551951869445,0.23318814184551606,0.14433122883618069,0.051614222239226036,New York County,New York,1.0,89.71818186093778
Brokered by Bold Realty Corp,House for sale,1425000,5,4.0,2184.207862,138-51 63rd Ave,"Flushing, NY 11367","138-51 63rd AveFlushing, NY 11367",United States,New York,Queens County,Queens,63rd Avenue,"138-51 63rd Ave, Flushing, NY 11367, USA",40.7399679,-73.826261,14.169683073439028,7.6894662343551055,652.4104343691808,6.482205468383173,0.0022891594188392313,0.001831327535071385,0.15122067243405468,0.10979451904084822,0.060357204469797095,0.1602567182723077,New York,Queens County,20.0,330.2973816273889
Brokered by RE MAX Elite,Multi-family home for sale,1495000,3,6.0,5148.0,2024 Bay Ridge Ave,"Brooklyn, NY 11204","2024 Bay Ridge AveBrooklyn, NY 11204",United States,New York,Kings County,Brooklyn,Bay Ridge Avenue,"2024 Bay Ridge Ave, Brooklyn, NY 11204, USA",40.6137576,-73.9878002,14.217637433703022,8.546557800046141,290.4040404040404,5.674710759155852,0.0005827505827505828,0.0011655011655011655,0.1701540921570776,0.2115012001805196,0.19891186037488914,0.1442607392113352,New York,Kings County,18.0,875.9532664246356
Brokered by Corcoran Park Avenue South,Multi-family home for sale,2375000,4,4.0,2184.207862,679 18th St,"Brooklyn, NY 11218","679 18th StBrooklyn, NY 11218",United States,New York,Kings County,Brooklyn,18th Street,"679 18th St, Brooklyn, NY 11218, USA",40.6537775,-73.9770686,14.680508416503422,7.6894662343551055,1087.3507239486348,6.992418732040608,0.001831327535071385,0.001831327535071385,0.1294555888025317,0.19935945373172081,0.16056863427273174,0.1045629858612087,New York,Kings County,16.0,282.7579148423289
Brokered by Bold Realty Corp,House for sale,1425000,5,4.0,2184.207862,138-51 63rd Ave,"Flushing, NY 11367","138-51 63rd AveFlushing, NY 11367",United States,New York,Queens County,Queens,63rd Avenue,"138-51 63rd Ave, Flushing, NY 11367, USA",40.7399679,-73.826261,14.169683073439028,7.6894662343551055,652.4104343691808,6.482205468383173,0.0022891594188392313,0.001831327535071385,0.15122067243405468,0.10979451904084822,0.060357204469797095,0.1602567182723077,New York,Queens County,20.0,330.2973816273889
Brokered by Elite Home Sales Inc,House for sale,1248000,4,2.0,2450.0,3007 Avenue S,"Brooklyn, NY 11229","3007 Avenue SBrooklyn, NY 11229",11229,United States,New York,Kings County,Avenue S,"3007 Ave. S, Brooklyn, NY 11229, USA",40.6056129,-73.9396751,14.03705362919324,7.804251383528112,509.38775510204084,6.235170740955259,0.0016326530612244899,0.0008163265306122449,0.1802650548121287,0.1654692782555804,0.18344614846439586,0.1591280921346752,United States,New York,8.0,441.64938428971533
Brokered by RE MAX Edge,Pending,495000,2,2.0,1100.0,9967 Shore Rd Apt 7E,"Brooklyn, NY 11209","9967 Shore Rd Apt 7EBrooklyn, NY 11209",New York,Kings County,Brooklyn,Fort Hamilton,9967,"9967 Shore Rd #7e, Brooklyn, NY 11209, USA",40.6123382,-74.0356075,13.112315061750808,7.00397413672268,450.0,6.111467339502679,0.0018181818181818182,0.0018181818181818182,0.18250457088930166,0.2591310448701414,0.23064598430384356,0.1540393506072047,Kings County,Brooklyn,4.0,200.75502797823182
Brokered by RE MAX Real Estate Professionals,Condo for sale,565000,1,1.0,804.0,1721 W 6th St Apt 4B,"Brooklyn, NY 11223","1721 W 6th St Apt 4BBrooklyn, NY 11223",New York,Kings County,Brooklyn,Gravesend,1721,"1721 W 6th St #4b, Brooklyn, NY 11223, USA",40.6053887,-73.9787595,13.244582780038517,6.690842277418564,702.7363184079602,6.556403738281562,0.0012437810945273632,0.0012437810945273632,0.17787201069291225,0.203847630371168,0.20097432390218312,0.15276008388300014,Kings County,Brooklyn,1.0,143.00909659710146
Brokered by Brown Harris Stevens- 3531 Johnson Avenue,Co-op for sale,165000,1,1.0,750.0,5614 Netherland Ave Apt 4B,"Bronx, NY 10471","5614 Netherland Ave Apt 4BBronx, NY 10471",New York,Bronx County,The Bronx,North Riverdale,5614,"5614 Netherland Ave #4b, Bronx, NY 10471, USA",40.9047804,-73.9057444,12.013706813470414,6.621405651764134,220.0,5.3981627015177525,0.0013333333333333333,0.0013333333333333333,0.13816857571647637,0.29277126572722517,0.1317615408058098,0.16704921896111627,Bronx County,The Bronx,1.0,103.62643178735728
"Brokered by Ll Real Estate Services, Llc",Co-op for sale,399000,1,1.0,675.0,4489 Broadway Apt 5B,"New York, NY 10040","4489 Broadway Apt 5BNew York, NY 10040",New York,New York County,New York,Manhattan,4489,"4489 Broadway #5b, New York, NY 10040, USA",40.8581217,-73.9322431,12.896719202134523,6.516193076042964,591.1111111111111,6.383694304960563,0.0014814814814814814,0.0014814814814814814,0.08453339889357504,0.2660295939712316,0.09994610171737513,0.11340481563187668,New York County,New York,1.0,57.060044253163156
Brokered by Industrie Residential,Co-op for sale,4895000,4,2.0,3594.0,35 E 12th St Unit 2AB,"New York, NY 10003","35 E 12th St Unit 2ABNew York, NY 10003",New York,New York County,New York,Manhattan,35,"35 E 12th St #2a, New York, NY 10003, USA",40.7338734,-73.9921219,15.40372503823682,8.187299270155147,1361.9922092376182,7.2174377157870335,0.0011129660545353367,0.0005564830272676684,0.05348816735662126,0.23318492246964073,0.12571424568111242,0.02501884064400475,New York County,New York,8.0,192.23647347969683
Brokered by Brown Harris Stevens - 445 Park Avenue,Co-op for sale,475000,3,1.0,2184.207862,535 E 72nd St Apt 5B,"Manhattan, NY 10021","535 E 72nd St Apt 5BManhattan, NY 10021",New York,New York County,New York,Manhattan,535,"535 E 72nd St #5b, New York, NY 10021, USA",40.7662222,-73.9516342,13.07107218827772,7.6894662343551055,217.47014478972696,5.386649368081989,0.0013734956513035386,0.00045783188376784625,0.025839517458336538,0.21382159531366834,0.07836507144436734,0.034849633893056085,New York County,New York,3.0,56.43887718278493
Brokered by Douglas Elliman - 1995 Broadway,Pending,1295000,1,1.0,2184.207862,55 Central Park W Apt 12B,"New York, NY 10023","55 Central Park W Apt 12BNew York, NY 10023",New York,New York County,New York,Manhattan,55,"55 Central Park W #12b, New York, NY 10023, USA",40.7722757,-73.979081,14.07402202531625,7.6894662343551055,592.8922894793609,6.3866979720773935,0.00045783188376784625,0.00045783188376784625,0.01338938503030939,0.2398916346008956,0.10518270157915527,0.01565244937669735,New York County,New York,1.0,29.24520005054688
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Co-op for sale,825000,2,2.0,2184.207862,150 W 55th St # 6C,"New York, NY 10019","150 W 55th St # 6CNew York, NY 10019",New York,New York County,New York,Manhattan,150,"150 W 55th St #6c, New York, NY 10019, USA",40.7636334,-73.9803004,13.623139877437296,7.6894662343551055,377.71130410847314,5.936774184233769,0.0009156637675356925,0.0009156637675356925,0.02148873648495701,0.23632702451417695,0.107125056432759,0.007666226954635557,New York County,New York,4.0,46.93586717488935
Brokered by Madison Estates Sotheby's International Realty,Multi-family home for sale,1849000,6,3.0,3001.0,219 16th St,"Brooklyn, NY 11215","219 16th StBrooklyn, NY 11215",United States,New York,Kings County,Brooklyn,16th Street,"219 16th St, Brooklyn, NY 11215, USA",40.6648195,-73.9891783,14.430156051201998,8.007034012193408,616.1279573475508,6.425076388704552,0.001999333555481506,0.000999666777740753,0.11963902352969842,0.21238459362944542,0.16071116722599568,0.09325307218070891,New York,Kings County,18.0,359.036709612625
Brokered by Corcoran Chelsea/Flatiron,Co-op for sale,699000,1,1.0,700.0,12 W 72nd St Apt 7H,"New York, NY 10023","12 W 72nd St Apt 7HNew York, NY 10023",New York,New York County,New York,Manhattan,12,"12 W 72nd St #7h, New York, NY 10023, USA",40.776434,-73.9771489,13.457407451830088,6.55250788703459,998.5714285714286,6.907326615690583,0.0014285714285714286,0.0014285714285714286,0.008934481921747072,0.24058608136634477,0.1031499526282568,0.02023742145654797,New York County,New York,1.0,6.254137345222951
Brokered by COMPASS,Pending,420000,1,1.0,2184.207862,18 E 63rd St Apt 9,"Manhattan, NY 10065","18 E 63rd St Apt 9Manhattan, NY 10065",New York,New York County,New York,Manhattan,18,"18 E 63rd St Apt 9, New York, NY 10065, USA",40.7661564,-73.9700846,12.948012371209098,7.6894662343551055,192.28939118249542,5.264188502051661,0.00045783188376784625,0.00045783188376784625,0.01698027379402037,0.22901355256430636,0.09668337653455329,0.017440224141902407,New York County,New York,1.0,37.088447519811865
Brokered by RE/MAX Town & Country,Condo for sale,320000,2,1.0,802.0,1705 Purdy St Apt 9G,"Bronx, NY 10462","1705 Purdy St Apt 9GBronx, NY 10462",New York,Bronx County,The Bronx,Parkchester,1705,"1705 Purdy St #9g, Bronx, NY 10462, USA",40.840912,-73.8545918,12.676079399771027,6.688354713946762,399.00249376558605,5.991470781502513,0.0024937655860349127,0.0012468827930174563,0.1301526014002065,0.21376610117425232,0.06688956847850576,0.1549559826894141,Bronx County,The Bronx,2.0,104.38238632296563
Brokered by COMPASS,Co-op for sale,525000,1,1.0,2184.207862,1160 3rd Ave Apt 3D,"Manhattan, NY 10065","1160 3rd Ave Apt 3DManhattan, NY 10065",New York,New York County,New York,Manhattan,1160,"1160 3rd Ave #3d, New York, NY 10065, USA",40.7670221,-73.9628426,13.171155446333852,7.6894662343551055,240.36173897811926,5.486296799739166,0.00045783188376784625,0.00045783188376784625,0.018120292579588044,0.22346336317878127,0.08939004689097757,0.024387621105182025,New York County,New York,1.0,39.57848551407647
Brokered by Tyme Realty Corp,Land for sale,1100000,3,2.3738608579684373,2184.207862,112-08 39th Ave,"Corona, NY 11368","112-08 39th AveCorona, NY 11368",United States,New York,Queens County,Queens,39th Avenue,"11208 39th Ave, Flushing, NY 11368, USA",40.7526719,-73.854675,13.910821646859095,7.6894662343551055,503.61507214463086,6.223795905250827,0.0013734956513035386,0.0010868291884064453,0.1204323249572501,0.13515705950712015,0.030991231898870288,0.13093345361140674,New York,Queens County,7.121582573905312,263.04923101056454
Brokered by Brown Harris Stevens - 445 Park Avenue,Co-op for sale,650000,2,2.0,2184.207862,435 E 57th St Apt 11C,"Manhattan, NY 10022","435 E 57th St Apt 11CManhattan, NY 10022",New York,New York County,New York,Manhattan,435,"435 E 57th St Apt 11a, New York, NY 10022, USA",40.7581185,-73.9620574,13.384729180332174,7.6894662343551055,297.59072444910004,5.69907382115677,0.0009156637675356925,0.0009156637675356925,0.026601926189838077,0.21791486171671343,0.09003804994007683,0.02344289950091063,New York County,New York,4.0,58.10413632818804
Brokered by Corcoran East Side,Co-op for sale,1650000,1,1.0,2184.207862,170 E 78th St Apt 3C,"New York, NY 10075","170 E 78th St Apt 3CNew York, NY 10075",New York,New York County,New York,Manhattan,170,"170 E 78th St #3c, New York, NY 10075, USA",40.7737439,-73.9586221,14.316286451937186,7.6894662343551055,755.4226082169463,6.6286002255720895,0.00045783188376784625,0.00045783188376784625,0.01567610205439721,0.22389643863987926,0.0846809351366688,0.03114950875407228,New York County,New York,1.0,34.23986535272874
"Brokered by Nest Seekers International, Long Island",Co-op for sale,1425000,2,2.0,2184.207862,340 E 80th St Apt 17D,"New York, NY 10075","340 E 80th St Apt 17DNew York, NY 10075",New York,New York County,New York,Manhattan,340,"340 E 80th St #17d, New York, NY 10075, USA",40.7730858,-73.9528703,14.169683073439028,7.6894662343551055,652.4104343691808,6.482205468383173,0.0009156637675356925,0.0009156637675356925,0.02088688832090218,0.21888845297029932,0.0789624742756385,0.03594827789658217,New York County,New York,4.0,45.621305683230524
Brokered by Century Homes Realty Group LLC,Condo for sale,418000,1,1.0,684.0,120-17 Cove Ct Unit 91B,"College Point, NY 11356","120-17 Cove Ct Unit 91BCollege Point, NY 11356",New York,Queens County,Queens,College Point,120-17,"120-17 Cove Ct #91, College Point, NY 11356, USA",40.7946644,-73.8473931,12.94323910384853,6.529418838262226,611.1111111111111,6.4169138201364975,0.0014619883040935672,0.0014619883040935672,0.12434582355257409,0.16829192759895434,0.03199220272143877,0.14289084664515456,Queens County,Queens,1.0,85.05254330996068
"Brokered by Robert DeFalco Realty, Inc.",House for sale,339000,2,1.0,700.0,31 Center Pl,"Staten Island, NY 10306","31 Center PlStaten Island, NY 10306",United States,New York,Richmond County,Staten Island,Center Place,"31 Center Pl, Staten Island, NY 10306, USA",40.5633004,-74.1004012,12.733758336210744,6.55250788703459,484.2857142857143,6.184737819105271,0.002857142857142857,0.0014285714285714286,0.25496041700937994,0.33160518862285404,0.31125920465360846,0.2260756952916389,New York,Richmond County,2.0,178.47229190656594
Brokered by UNITED NATIONAL REALTY,Pending,599900,6,4.0,2184.207862,268 Westervelt Ave,"Staten Island, NY 10301","268 Westervelt AveStaten Island, NY 10301",United States,New York,Richmond County,Staten Island,Westervelt Avenue,"268 Westervelt Ave, Staten Island, NY 10301, USA",40.6412495,-74.083228,13.304519920584285,7.6894662343551055,274.653347072331,5.619144087433698,0.0027469913026070773,0.001831327535071385,0.1807535259248106,0.3051280041789944,0.24935399362002098,0.15225452779556725,New York,Richmond County,24.0,394.8032724091921
Brokered by Corcoran Park Slope,Co-op for sale,400000,1,1.0,2184.207862,21-55 34th Ave Apt 15B,"Queens, NY 11106","21-55 34th Ave Apt 15BQueens, NY 11106",New York,Queens County,Queens,Astoria,21-55,"21-55 34th Ave #15b, Astoria, NY 11106, USA",40.762146,-73.9318948,12.899222326086994,7.6894662343551055,183.1327535071385,5.215656983914595,0.00045783188376784625,0.00045783188376784625,0.04454176537857395,0.195592935002878,0.05974519548080713,0.05376529348046683,Queens County,Queens,1.0,97.28847412724063
Brokered by qvtopservice,House for sale,699000,3,1.0,4000.0,188-28 114th Dr,"Saint Albans, NY 11412","188-28 114th DrSaint Albans, NY 11412",United States,New York,Queens County,Queens,114th Drive,"188-28 114th Dr, Jamaica, NY 11412, USA",40.6969277,-73.7655056,13.457407451830088,8.294299608857235,174.75,5.169062530690774,0.00075,0.00025,0.22301536153065435,0.05703560220292402,0.13478354350086152,0.22831417358248235,New York,Queens County,3.0,892.0614461226174
Brokered by Martini Real Estate - Martini Real Estate,Condo for sale,1325000,2,2.0,2184.207862,40 W 55th St Apt 8D,"New York, NY 10019","40 W 55th St Apt 8DNew York, NY 10019",New York,New York County,New York,Manhattan,40,"40 W 55th St #8d, New York, NY 10019, USA",40.7622732,-73.9767193,14.096923772119156,7.6894662343551055,606.6272459923963,6.4095616117050485,0.0009156637675356925,0.0009156637675356925,0.02154572511496918,0.2325599738792815,0.10375547152189453,0.009765292147705931,New York County,New York,4.0,47.06034218860655
Brokered by COMPASS,Condo for sale,1750000,6,3.0,3364.0,1184 Nostrand Ave,"Brooklyn, NY 11225","1184 Nostrand AveBrooklyn, NY 11225",United States,New York,Kings County,Brooklyn,Nostrand Avenue,"1184 Nostrand Ave., Brooklyn, NY 11225, USA",40.6585715,-73.9507462,14.375126917328105,8.121183242078828,520.2140309155767,6.256160765294284,0.0017835909631391202,0.0008917954815695601,0.126197088899424,0.17350796836655916,0.1410376301796426,0.1053273621937371,New York,Kings County,18.0,424.52700705766233
Brokered by Awaye Realty,Multi-family home for sale,2100000,3,3.0,2000.0,155 W 9th St,"Brooklyn, NY 11231","155 W 9th StBrooklyn, NY 11231",United States,New York,Kings County,Brooklyn,West 9th Street,"155 W 9th St, Brooklyn, NY 11231, USA",40.6756187,-74.0002793,14.557448378884015,7.601402334583733,1050.0,6.957497370876951,0.0015,0.0015,0.11134556811198006,0.2248141777517232,0.1618776183979155,0.08369651305867094,New York,Kings County,9.0,222.69113622396011
Brokered by Douglas Elliman - Bayside,Co-op for sale,205900,1,1.0,750.0,125-10 Queens Blvd Unit 821,"Kew Gardens, NY 11415","125-10 Queens Blvd Unit 821Kew Gardens, NY 11415",New York,Queens County,The Bronx,Kew Gardens,125,"125 Queens Blvd # 10, Bronx, NY 10452, USA",40.7119297,-73.826361,12.235150749730654,6.621405651764134,274.53333333333336,5.618708613409522,0.0013333333333333333,0.0013333333333333333,0.16138013360722878,0.08554343132637787,0.08056434821364131,0.16567345551743987,Queens County,The Bronx,1.0,121.03510020542159
"Brokered by Behfar Team, Llc",Co-op for sale,265000,1,1.0,765.0,1250 Ocean Pkwy Apt 2C,"Brooklyn, NY 11230","1250 Ocean Pkwy Apt 2CBrooklyn, NY 11230",New York,Kings County,Brooklyn,Midwood,1250,"1250 Ocean Pkwy #2c, Brooklyn, NY 11230, USA",40.6180698,-73.9699744,12.487488878546145,6.641182169740591,346.4052287581699,5.850491904811095,0.00130718954248366,0.00130718954248366,0.16503475090840394,0.19327552242175225,0.18557510039711583,0.14078886719979203,Kings County,Brooklyn,1.0,126.25158444492902
Brokered by Douglas Elliman - Merrick,Co-op for sale,169999,1,1.0,2184.207862,153-25 88th St Unit 2F,"Howard Beach, NY 11414","153-25 88th St Unit 2FHoward Beach, NY 11414",New York,Queens County,Queens,Howard Beach,153-25,"153-25 88th St #2f, Howard Beach, NY 11414, USA",40.6661012,-73.8471882,12.043553716032399,7.6894662343551055,77.8309624086501,4.367305843657067,0.00045783188376784625,0.00045783188376784625,0.17049236270483553,0.07340489698025157,0.11399669600773074,0.16605885541180757,Queens County,Queens,1.0,372.3907590308574
Brokered by Keller Williams Realty NYC Grp,House for sale,775000,3,1.0,1696.0,1217 Fairfax Ave,"Bronx, NY 10465","1217 Fairfax AveBronx, NY 10465",United States,New York,Bronx County,The Bronx,Fairfax Avenue,"1217 Fairfax Ave, Bronx, NY 10465, USA",40.8377397,-73.8241472,13.560619598657233,7.436617265234227,456.95754716981133,6.1267764880490665,0.001768867924528302,0.0005896226415094339,0.15687581969165776,0.20176446754552696,0.07865602814743414,0.17998095961498425,New York,Bronx County,3.0,266.06139019705154
Brokered by RE MAX Real Estate Professionals,House for sale,685000,4,2.0,2269.0,263 Richmond Hill Rd,"Staten Island, NY 10314","263 Richmond Hill RdStaten Island, NY 10314",United States,New York,Richmond County,Staten Island,Richmond Hill Road,"263 Richmond Hill Rd, Staten Island, NY 10314, USA",40.5849183,-74.1599388,13.437175577097312,7.727535110475448,301.89510797708243,5.713386567282374,0.0017628911414720142,0.0008814455707360071,0.27367557589294206,0.38597896999751025,0.34440959696317414,0.24573597583653284,New York,Richmond County,8.0,620.9698817010856
Brokered by Corcoran Chelsea/Flatiron,Co-op for sale,699000,1,1.0,700.0,12 W 72nd St Apt 7H,"New York, NY 10023","12 W 72nd St Apt 7HNew York, NY 10023",New York,New York County,New York,Manhattan,12,"12 W 72nd St #7h, New York, NY 10023, USA",40.776434,-73.9771489,13.457407451830088,6.55250788703459,998.5714285714286,6.907326615690583,0.0014285714285714286,0.0014285714285714286,0.008934481921747072,0.24058608136634477,0.1031499526282568,0.02023742145654797,New York County,New York,1.0,6.254137345222951
Brokered by COMPASS,Pending,420000,1,1.0,2184.207862,18 E 63rd St Apt 9,"Manhattan, NY 10065","18 E 63rd St Apt 9Manhattan, NY 10065",New York,New York County,New York,Manhattan,18,"18 E 63rd St Apt 9, New York, NY 10065, USA",40.7661564,-73.9700846,12.948012371209098,7.6894662343551055,192.28939118249542,5.264188502051661,0.00045783188376784625,0.00045783188376784625,0.01698027379402037,0.22901355256430636,0.09668337653455329,0.017440224141902407,New York County,New York,1.0,37.088447519811865
